-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  41.3794   Longitude 2.1245 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 302.35 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2024,1,10,17,0.0,7.69
2024,1,10,18,0.0,7.33
2024,1,10,19,0.0,6.88
2024,1,10,20,0.0,6.34
2024,1,10,21,0.0,5.78
2024,1,10,22,0.0,5.16
2024,1,10,23,0.0,4.66
2024,1,11,0,0.0,4.17
2024,1,11,1,0.0,3.79
2024,1,11,2,0.0,3.45
2024,1,11,3,0.0,3.26
2024,1,11,4,0.0,3.29
2024,1,11,5,0.0,3.63
2024,1,11,6,0.0,4.25
2024,1,11,7,7.93,5.16
2024,1,11,8,54.38,6.34
2024,1,11,9,121.22,7.88
2024,1,11,10,176.9,9.01
2024,1,11,11,210.68,9.77
2024,1,11,12,234.02,10.1
2024,1,11,13,218.57,10.21
2024,1,11,14,145.05,9.91
2024,1,11,15,73.5,9.2
2024,1,11,16,6.53,7.05
2024,1,11,17,0.0,6.26
2024,1,11,18,0.0,5.98
2024,1,11,19,0.0,5.59
2024,1,11,20,0.0,5.07
2024,1,11,21,0.0,5.12
2024,1,11,22,0.0,5.33
2024,1,11,23,0.0,5.53
2024,1,12,0,0.0,5.63
2024,1,12,1,0.0,5.2
2024,1,12,2,0.0,4.85
2024,1,12,3,0.0,4.53
2024,1,12,4,0.0,4.34
2024,1,12,5,0.0,4.3
2024,1,12,6,0.0,4.36
2024,1,12,7,10.77,4.5
2024,1,12,8,107.1,6.53
2024,1,12,9,231.12,8.58
2024,1,12,10,335.48,10.88
2024,1,12,11,402.65,12.42
2024,1,12,12,420.7,13.09
2024,1,12,13,356.95,13.37
2024,1,12,14,250.4,13.19
2024,1,12,15,116.05,11.73
2024,1,12,16,11.88,8.11
2024,1,12,17,0.0,6.71
2024,1,12,18,0.0,5.85
2024,1,12,19,0.0,5.14
2024,1,12,20,0.0,4.91
2024,1,12,21,0.0,4.87
2024,1,12,22,0.0,4.77
2024,1,12,23,0.0,4.57
2024,1,13,0,0.0,4.02
2024,1,13,1,0.0,3.45
2024,1,13,2,0.0,3.13
2024,1,13,3,0.0,2.91
2024,1,13,4,0.0,2.87
2024,1,13,5,0.0,2.99
2024,1,13,6,0.0,3.21
2024,1,13,7,14.38,3.53
2024,1,13,8,132.2,5.67
2024,1,13,9,270.55,7.85
2024,1,13,10,379.17,9.85
2024,1,13,11,443.73,11.36
2024,1,13,12,451.92,12.22
2024,1,13,13,387.17,12.51
2024,1,13,14,270.92,12.24
2024,1,13,15,124.5,10.93
2024,1,13,16,11.88,7.34
