-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  41.3794   Longitude 2.1245 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 302.35 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2024,7,31,9,755.7,33.25
2024,7,31,10,857.17,34.48
2024,7,31,11,913.85,35.44
2024,7,31,12,912.15,36.14
2024,7,31,13,854.75,36.55
2024,7,31,14,742.8,36.61
2024,7,31,15,587.42,36.22
2024,7,31,16,389.35,35.27
2024,7,31,17,204.43,33.62
2024,7,31,18,48.78,30.22
2024,7,31,19,0.0,27.45
2024,7,31,20,0.0,26.76
2024,7,31,21,0.0,27.13
2024,7,31,22,0.0,26.7
2024,7,31,23,0.0,26.22
2024,8,1,0,0.0,25.7
2024,8,1,1,0.0,25.07
2024,8,1,2,0.0,24.49
2024,8,1,3,0.0,23.93
2024,8,1,4,0.0,23.46
2024,8,1,5,67.95,24.58
2024,8,1,6,237.45,26.95
2024,8,1,7,424.35,29.16
2024,8,1,8,598.67,31.08
2024,8,1,9,743.15,32.55
2024,8,1,10,844.62,33.58
2024,8,1,11,898.05,34.33
2024,8,1,12,896.55,34.78
2024,8,1,13,837.55,34.94
2024,8,1,14,729.83,34.76
2024,8,1,15,572.08,34.27
2024,8,1,16,374.92,33.49
2024,8,1,17,197.2,32.07
2024,8,1,18,44.8,29.26
2024,8,1,19,0.0,26.51
2024,8,1,20,0.0,25.36
2024,8,1,21,0.0,24.71
2024,8,1,22,0.0,24.59
2024,8,1,23,0.0,24.62
2024,8,2,0,0.0,24.57
2024,8,2,1,0.0,24.4
2024,8,2,2,0.0,24.18
2024,8,2,3,0.0,24.11
2024,8,2,4,0.0,24.22
2024,8,2,5,60.97,24.81
2024,8,2,6,219.55,26.4
2024,8,2,7,404.17,29.1
2024,8,2,8,579.67,30.9
2024,8,2,9,735.58,32.16
2024,8,2,10,834.88,33.07
2024,8,2,11,882.58,33.67
2024,8,2,12,877.47,33.98
2024,8,2,13,794.97,34.06
2024,8,2,14,660.88,33.8
2024,8,2,15,453.83,33.07
2024,8,2,16,249.55,32.08
2024,8,2,17,124.97,30.79
2024,8,2,18,28.75,28.8
2024,8,2,19,0.0,27.26
2024,8,2,20,0.0,26.4
2024,8,2,21,0.0,25.93
2024,8,2,22,0.0,25.76
2024,8,2,23,0.0,25.25
2024,8,3,0,0.0,24.62
2024,8,3,1,0.0,24.17
2024,8,3,2,0.0,23.88
2024,8,3,3,0.0,23.22
2024,8,3,4,0.0,22.63
2024,8,3,5,61.3,23.44
2024,8,3,6,226.48,25.06
2024,8,3,7,412.8,27.22
2024,8,3,8,588.42,28.58
2024,8,3,9,733.62,29.79
2024,8,3,10,835.65,30.88
2024,8,3,11,887.47,31.83
2024,8,3,12,883.9,32.45
2024,8,3,13,818.85,32.71
2024,8,3,14,703.85,32.59
2024,8,3,15,550.33,31.82
2024,8,3,16,371.17,30.68
2024,8,3,17,191.88,28.79
2024,8,3,18,42.15,26.57
2024,8,3,19,0.0,24.84
2024,8,3,20,0.0,24.06
2024,8,3,21,0.0,23.66
2024,8,3,22,0.0,23.44
2024,8,3,23,0.0,23.33
2024,8,4,0,0.0,23.29
2024,8,4,1,0.0,23.16
2024,8,4,2,0.0,22.88
2024,8,4,3,0.0,22.46
2024,8,4,4,0.0,22.07
2024,8,4,5,36.15,23.48
2024,8,4,6,186.0,24.83
2024,8,4,7,294.65,26.25
2024,8,4,8,432.98,27.66
2024,8,4,9,721.67,28.83
2024,8,4,10,830.47,29.76
2024,8,4,11,877.6,30.5
2024,8,4,12,875.4,31.14
2024,8,4,13,815.78,31.77
2024,8,4,14,705.53,32.18
2024,8,4,15,550.53,32.24
2024,8,4,16,369.35,31.7
2024,8,4,17,189.5,30.35
2024,8,4,18,39.6,27.82
2024,8,4,19,0.0,25.51
2024,8,4,20,0.0,24.36
2024,8,4,21,0.0,23.64
2024,8,4,22,0.0,23.41
2024,8,4,23,0.0,23.29
2024,8,5,0,0.0,23.13
2024,8,5,1,0.0,23.16
2024,8,5,2,0.0,23.13
2024,8,5,3,0.0,22.82
2024,8,5,4,0.0,22.28
2024,8,5,5,55.92,22.69
2024,8,5,6,224.6,24.72
2024,8,5,7,411.95,27.1
2024,8,5,8,587.0,28.75
2024,8,5,9,730.72,30.17
2024,8,5,10,827.85,31.35
2024,8,5,11,871.38,32.27
2024,8,5,12,841.35,32.85
2024,8,5,13,796.72,33.11
2024,8,5,14,695.12,33.08
2024,8,5,15,531.53,32.57
2024,8,5,16,345.35,31.45
2024,8,5,17,168.77,29.71
2024,8,5,18,32.92,27.52
2024,8,5,19,0.0,25.74
2024,8,5,20,0.0,24.75
2024,8,5,21,0.0,24.16
2024,8,5,22,0.0,23.76
2024,8,5,23,0.0,23.51
2024,8,6,0,0.0,23.39
2024,8,6,1,0.0,23.33
2024,8,6,2,0.0,23.32
2024,8,6,3,0.0,23.32
2024,8,6,4,0.0,23.28
2024,8,6,5,44.42,23.67
2024,8,6,6,197.68,25.01
2024,8,6,7,376.25,26.67
2024,8,6,8,545.62,29.16
2024,8,6,9,685.22,30.75
2024,8,6,10,796.62,32.05
2024,8,6,11,852.53,32.9
2024,8,6,12,830.78,33.2
2024,8,6,13,789.2,33.28
2024,8,6,14,678.1,33.09
2024,8,6,15,522.95,32.49
2024,8,6,16,347.62,31.69
2024,8,6,17,172.15,30.47
2024,8,6,18,33.0,28.24
2024,8,6,19,0.0,26.14
2024,8,6,20,0.0,25.16
2024,8,6,21,0.0,24.57
2024,8,6,22,0.0,24.29
2024,8,6,23,0.0,24.27
2024,8,7,0,0.0,24.31
2024,8,7,1,0.0,24.23
2024,8,7,2,0.0,24.08
2024,8,7,3,0.0,24.05
2024,8,7,4,0.0,23.9
2024,8,7,5,44.5,24.2
2024,8,7,6,178.6,25.93
2024,8,7,7,340.3,27.86
2024,8,7,8,512.28,29.81
2024,8,7,9,652.7,31.19
2024,8,7,10,750.92,32.05
2024,8,7,11,868.28,32.7
2024,8,7,12,860.85,33.12
2024,8,7,13,805.62,33.2
2024,8,7,14,699.85,32.93
2024,8,7,15,544.65,32.45
2024,8,7,16,342.35,31.66
2024,8,7,17,171.6,30.42
2024,8,7,18,37.42,28.05
2024,8,7,19,0.0,25.84
2024,8,7,20,0.0,25.0
2024,8,7,21,0.0,24.57
2024,8,7,22,0.0,24.16
2024,8,7,23,0.0,23.81
2024,8,8,0,0.0,23.6
2024,8,8,1,0.0,23.4
2024,8,8,2,0.0,23.15
2024,8,8,3,0.0,22.86
2024,8,8,4,0.0,22.51
2024,8,8,5,47.8,23.28
2024,8,8,6,201.3,25.63
2024,8,8,7,381.5,27.8
2024,8,8,8,552.97,29.88
2024,8,8,9,714.72,31.43
2024,8,8,10,818.83,32.57
2024,8,8,11,857.85,33.44
2024,8,8,12,874.47,33.94
2024,8,8,13,805.7,34.01
2024,8,8,14,693.83,33.69
2024,8,8,15,537.88,33.06
2024,8,8,16,351.95,31.95
2024,8,8,17,176.35,30.17
2024,8,8,18,31.6,27.78
2024,8,8,19,0.0,25.69
2024,8,8,20,0.0,24.67
2024,8,8,21,0.0,24.25
2024,8,8,22,0.0,24.14
2024,8,8,23,0.0,24.15
2024,8,9,0,0.0,24.45
2024,8,9,1,0.0,24.82
2024,8,9,2,0.0,24.84
2024,8,9,3,0.0,24.39
2024,8,9,4,0.0,23.96
2024,8,9,5,48.45,24.36
2024,8,9,6,215.27,26.25
2024,8,9,7,404.75,28.47
2024,8,9,8,578.95,30.38
2024,8,9,9,724.05,31.84
2024,8,9,10,825.35,32.81
2024,8,9,11,871.03,33.52
2024,8,9,12,867.28,34.01
2024,8,9,13,810.95,34.21
2024,8,9,14,689.75,34.11
2024,8,9,15,535.12,33.72
2024,8,9,16,358.08,32.89
2024,8,9,17,175.55,31.31
2024,8,9,18,29.38,28.76
2024,8,9,19,0.0,26.73
2024,8,9,20,0.0,25.82
2024,8,9,21,0.0,25.43
2024,8,9,22,0.0,25.49
2024,8,9,23,0.0,25.52
2024,8,10,0,0.0,25.32
2024,8,10,1,0.0,25.36
2024,8,10,2,0.0,25.43
2024,8,10,3,0.0,25.37
2024,8,10,4,0.0,25.16
2024,8,10,5,47.38,25.4
2024,8,10,6,216.27,27.69
2024,8,10,7,405.25,29.69
2024,8,10,8,581.15,31.47
2024,8,10,9,725.97,32.69
2024,8,10,10,826.9,33.56
2024,8,10,11,874.28,34.23
2024,8,10,12,869.08,34.68
2024,8,10,13,808.62,34.82
2024,8,10,14,699.92,34.57
2024,8,10,15,549.03,33.84
2024,8,10,16,371.3,32.61
2024,8,10,17,185.4,30.59
2024,8,10,18,28.15,27.93
2024,8,10,19,0.0,26.0
2024,8,10,20,0.0,25.3
2024,8,10,21,0.0,25.16
2024,8,10,22,0.0,25.25
2024,8,10,23,0.0,25.35
2024,8,11,0,0.0,25.39
2024,8,11,1,0.0,25.45
2024,8,11,2,0.0,25.5
2024,8,11,3,0.0,25.12
2024,8,11,4,0.0,24.29
2024,8,11,5,45.9,24.45
2024,8,11,6,208.9,26.19
2024,8,11,7,396.45,27.7
2024,8,11,8,572.42,29.38
2024,8,11,9,719.6,30.89
2024,8,11,10,824.03,32.04
2024,8,11,11,863.9,32.78
2024,8,11,12,836.78,33.01
2024,8,11,13,787.65,32.92
2024,8,11,14,671.62,32.45
2024,8,11,15,526.38,31.75
2024,8,11,16,349.92,30.7
2024,8,11,17,170.1,29.23
2024,8,11,18,27.15,27.23
2024,8,11,19,0.0,25.5
2024,8,11,20,0.0,24.61
2024,8,11,21,0.0,23.98
2024,8,11,22,0.0,23.49
2024,8,11,23,0.0,23.09
2024,8,12,0,0.0,22.8
2024,8,12,1,0.0,22.57
2024,8,12,2,0.0,22.44
2024,8,12,3,0.0,22.39
2024,8,12,4,0.0,22.33
2024,8,12,5,45.8,22.59
2024,8,12,6,208.27,23.84
2024,8,12,7,384.5,25.85
2024,8,12,8,553.2,29.73
2024,8,12,9,672.45,31.53
2024,8,12,10,789.1,32.56
2024,8,12,11,813.17,33.15
2024,8,12,12,849.3,33.34
2024,8,12,13,791.88,33.08
2024,8,12,14,681.45,32.42
2024,8,12,15,504.8,31.46
2024,8,12,16,333.6,30.22
2024,8,12,17,162.6,28.58
2024,8,12,18,25.0,26.64
2024,8,12,19,0.0,25.15
2024,8,12,20,0.0,24.45
2024,8,12,21,0.0,24.03
2024,8,12,22,0.0,23.75
2024,8,12,23,0.0,23.5
2024,8,13,0,0.0,23.45
2024,8,13,1,0.0,23.37
2024,8,13,2,0.0,23.3
2024,8,13,3,0.0,23.15
2024,8,13,4,0.0,23.02
2024,8,13,5,33.9,23.42
2024,8,13,6,173.7,24.74
2024,8,13,7,355.0,26.56
2024,8,13,8,533.88,29.26
2024,8,13,9,680.2,30.72
2024,8,13,10,763.97,31.62
2024,8,13,11,787.4,32.22
2024,8,13,12,710.65,32.63
2024,8,13,13,494.05,32.74
2024,8,13,14,84.18,32.37
2024,8,13,15,284.85,31.65
2024,8,13,16,169.12,30.49
2024,8,13,17,72.75,28.98
2024,8,13,18,11.02,26.7
2024,8,13,19,0.0,25.05
2024,8,13,20,0.0,24.41
2024,8,13,21,0.0,24.21
2024,8,13,22,0.0,24.33
2024,8,13,23,0.0,24.15
2024,8,14,0,0.0,23.88
2024,8,14,1,0.0,23.71
2024,8,14,2,0.0,23.75
2024,8,14,3,0.0,23.57
2024,8,14,4,0.0,23.16
2024,8,14,5,22.1,22.94
2024,8,14,6,120.53,23.67
2024,8,14,7,254.48,24.37
2024,8,14,8,404.58,25.25
2024,8,14,9,523.35,26.18
2024,8,14,10,599.3,27.16
2024,8,14,11,638.53,27.78
2024,8,14,12,588.33,27.98
2024,8,14,13,169.3,27.88
2024,8,14,14,217.48,27.55
2024,8,14,15,135.38,26.73
2024,8,14,16,89.0,25.78
2024,8,14,17,34.33,24.81
2024,8,14,18,9.05,23.93
2024,8,14,19,0.0,23.26
2024,8,14,20,0.0,22.76
2024,8,14,21,0.0,22.38
2024,8,14,22,0.0,21.97
2024,8,14,23,0.0,21.5
2024,8,15,0,0.0,21.05
2024,8,15,1,0.0,20.71
2024,8,15,2,0.0,20.43
2024,8,15,3,0.0,20.25
2024,8,15,4,0.0,20.16
2024,8,15,5,17.65,20.28
2024,8,15,6,111.43,21.05
2024,8,15,7,238.6,22.74
2024,8,15,8,406.58,25.02
2024,8,15,9,430.35,26.83
2024,8,15,10,521.6,28.4
2024,8,15,11,618.5,29.34
2024,8,15,12,701.72,29.69
2024,8,15,13,388.33,29.29
2024,8,15,14,344.92,28.45
2024,8,15,15,334.65,27.55
2024,8,15,16,199.48,26.75
2024,8,15,17,89.03,25.88
2024,8,15,18,13.07,24.89
2024,8,15,19,0.0,24.15
2024,8,15,20,0.0,23.47
2024,8,15,21,0.0,22.95
2024,8,15,22,0.0,22.63
2024,8,15,23,0.0,22.46
2024,8,16,0,0.0,22.37
2024,8,16,1,0.0,22.25
2024,8,16,2,0.0,21.96
2024,8,16,3,0.0,21.92
2024,8,16,4,0.0,22.12
2024,8,16,5,19.05,22.4
2024,8,16,6,92.85,23.69
2024,8,16,7,182.73,25.24
2024,8,16,8,238.45,26.91
2024,8,16,9,436.98,28.36
2024,8,16,10,533.8,28.84
2024,8,16,11,608.58,28.65
2024,8,16,12,570.03,27.99
2024,8,16,13,588.85,27.45
2024,8,16,14,559.62,27.15
2024,8,16,15,441.0,27.09
2024,8,16,16,250.18,26.86
2024,8,16,17,105.22,26.3
2024,8,16,18,12.02,25.14
2024,8,16,19,0.0,24.15
2024,8,16,20,0.0,23.87
2024,8,16,21,0.0,23.66
2024,8,16,22,0.0,23.42
2024,8,16,23,0.0,23.07
2024,8,17,0,0.0,22.78
2024,8,17,1,0.0,22.51
2024,8,17,2,0.0,22.22
2024,8,17,3,0.0,21.9
2024,8,17,4,0.0,21.6
2024,8,17,5,32.53,22.04
2024,8,17,6,174.9,23.83
2024,8,17,7,344.73,25.84
2024,8,17,8,525.55,27.68
2024,8,17,9,666.95,29.13
2024,8,17,10,769.9,30.27
2024,8,17,11,776.3,30.91
2024,8,17,12,828.95,31.42
2024,8,17,13,767.97,31.87
2024,8,17,14,643.25,31.88
2024,8,17,15,481.38,31.5
2024,8,17,16,299.73,30.92
2024,8,17,17,128.55,29.56
2024,8,17,18,13.75,27.24
2024,8,17,19,0.0,25.92
2024,8,17,20,0.0,24.83
2024,8,17,21,0.0,24.11
2024,8,17,22,0.0,24.1
2024,8,17,23,0.0,24.19
2024,8,18,0,0.0,24.05
2024,8,18,1,0.0,23.58
2024,8,18,2,0.0,23.36
2024,8,18,3,0.0,23.37
2024,8,18,4,0.0,23.21
2024,8,18,5,13.5,23.34
2024,8,18,6,80.18,24.19
2024,8,18,7,164.98,25.22
2024,8,18,8,282.48,26.41
2024,8,18,9,461.85,27.78
2024,8,18,10,554.65,28.87
2024,8,18,11,446.65,29.6
2024,8,18,12,530.22,29.93
2024,8,18,13,481.12,30.01
2024,8,18,14,415.2,29.59
2024,8,18,15,216.23,28.75
2024,8,18,16,129.73,27.25
2024,8,18,17,57.65,25.46
2024,8,18,18,8.8,23.64
2024,8,18,19,0.0,22.9
2024,8,18,20,0.0,22.65
2024,8,18,21,0.0,22.49
2024,8,18,22,0.0,22.36
2024,8,18,23,0.0,22.01
2024,8,19,0,0.0,21.43
2024,8,19,1,0.0,20.72
2024,8,19,2,0.0,19.82
2024,8,19,3,0.0,18.9
2024,8,19,4,0.0,18.21
2024,8,19,5,19.1,18.25
2024,8,19,6,110.88,19.63
2024,8,19,7,245.48,22.22
2024,8,19,8,398.8,25.18
2024,8,19,9,527.95,26.66
2024,8,19,10,646.7,28.0
2024,8,19,11,804.1,29.22
2024,8,19,12,793.08,30.12
2024,8,19,13,731.6,30.51
2024,8,19,14,622.85,30.36
2024,8,19,15,459.73,29.63
2024,8,19,16,289.0,28.4
2024,8,19,17,122.22,26.68
2024,8,19,18,12.55,24.38
2024,8,19,19,0.0,22.75
2024,8,19,20,0.0,21.8
2024,8,19,21,0.0,21.32
2024,8,19,22,0.0,21.23
2024,8,19,23,0.0,21.07
2024,8,20,0,0.0,20.81
2024,8,20,1,0.0,20.61
2024,8,20,2,0.0,20.54
2024,8,20,3,0.0,20.3
2024,8,20,4,0.0,20.07
2024,8,20,5,26.45,20.01
2024,8,20,6,163.55,21.7
2024,8,20,7,342.8,24.27
2024,8,20,8,523.4,26.56
2024,8,20,9,647.12,28.16
2024,8,20,10,777.38,29.4
2024,8,20,11,799.7,30.41
2024,8,20,12,813.0,31.19
2024,8,20,13,759.08,31.74
2024,8,20,14,626.92,31.87
2024,8,20,15,451.02,31.64
2024,8,20,16,282.92,30.87
2024,8,20,17,107.85,28.91
2024,8,20,18,9.65,25.43
2024,8,20,19,0.0,23.56
2024,8,20,20,0.0,22.69
2024,8,20,21,0.0,22.18
2024,8,20,22,0.0,22.03
2024,8,20,23,0.0,22.23
2024,8,21,0,0.0,22.35
2024,8,21,1,0.0,22.35
2024,8,21,2,0.0,22.3
2024,8,21,3,0.0,22.35
2024,8,21,4,0.0,22.12
2024,8,21,5,23.98,21.89
2024,8,21,6,147.0,23.49
2024,8,21,7,299.27,25.17
2024,8,21,8,446.05,26.73
2024,8,21,9,599.45,28.06
2024,8,21,10,719.85,29.09
2024,8,21,11,781.45,29.85
2024,8,21,12,786.53,30.38
2024,8,21,13,724.22,30.79
2024,8,21,14,615.85,30.99
2024,8,21,15,460.95,30.84
2024,8,21,16,290.15,30.18
2024,8,21,17,122.05,28.55
2024,8,21,18,10.9,26.17
2024,8,21,19,0.0,24.57
2024,8,21,20,0.0,23.74
2024,8,21,21,0.0,23.51
2024,8,21,22,0.0,23.48
2024,8,21,23,0.0,23.36
2024,8,22,0,0.0,23.2
2024,8,22,1,0.0,23.08
2024,8,22,2,0.0,22.92
2024,8,22,3,0.0,22.75
2024,8,22,4,0.0,22.63
2024,8,22,5,21.92,22.87
2024,8,22,6,143.0,24.14
2024,8,22,7,307.0,25.44
2024,8,22,8,475.12,27.02
2024,8,22,9,620.15,28.62
2024,8,22,10,694.45,29.85
2024,8,22,11,729.4,30.82
2024,8,22,12,709.1,31.46
2024,8,22,13,671.25,31.83
2024,8,22,14,553.12,31.79
2024,8,22,15,390.95,31.16
2024,8,22,16,234.27,29.91
2024,8,22,17,92.82,28.01
2024,8,22,18,6.85,25.84
2024,8,22,19,0.0,24.42
2024,8,22,20,0.0,23.71
2024,8,22,21,0.0,23.31
2024,8,22,22,0.0,23.2
2024,8,22,23,0.0,23.09
2024,8,23,0,0.0,22.85
2024,8,23,1,0.0,22.69
2024,8,23,2,0.0,22.56
2024,8,23,3,0.0,22.38
2024,8,23,4,0.0,22.18
2024,8,23,5,22.1,22.41
2024,8,23,6,155.35,24.48
2024,8,23,7,341.73,27.14
2024,8,23,8,512.53,29.46
2024,8,23,9,651.95,30.97
2024,8,23,10,766.65,31.98
2024,8,23,11,810.22,32.59
2024,8,23,12,791.97,32.79
2024,8,23,13,729.95,32.65
2024,8,23,14,565.62,32.16
2024,8,23,15,459.92,31.22
2024,8,23,16,279.2,29.8
2024,8,23,17,108.03,28.04
2024,8,23,18,7.93,26.04
2024,8,23,19,0.0,24.64
2024,8,23,20,0.0,23.81
2024,8,23,21,0.0,23.45
2024,8,23,22,0.0,23.4
2024,8,23,23,0.0,23.08
2024,8,24,0,0.0,22.26
2024,8,24,1,0.0,21.39
2024,8,24,2,0.0,20.92
2024,8,24,3,0.0,20.81
2024,8,24,4,0.0,20.89
2024,8,24,5,24.08,21.22
2024,8,24,6,174.77,23.12
2024,8,24,7,365.77,25.34
2024,8,24,8,541.58,27.49
2024,8,24,9,687.78,29.18
2024,8,24,10,789.42,30.49
2024,8,24,11,843.2,31.47
2024,8,24,12,820.97,32.06
2024,8,24,13,758.6,32.27
2024,8,24,14,640.42,31.99
2024,8,24,15,478.27,31.23
2024,8,24,16,300.92,29.94
2024,8,24,17,114.35,28.1
2024,8,24,18,8.48,25.46
2024,8,24,19,0.0,23.89
2024,8,24,20,0.0,23.1
2024,8,24,21,0.0,22.62
2024,8,24,22,0.0,22.31
2024,8,24,23,0.0,22.13
2024,8,25,0,0.0,22.01
2024,8,25,1,0.0,21.96
2024,8,25,2,0.0,21.9
2024,8,25,3,0.0,21.37
2024,8,25,4,0.0,20.97
2024,8,25,5,19.12,21.38
2024,8,25,6,137.57,22.64
2024,8,25,7,306.98,24.05
2024,8,25,8,493.62,25.17
2024,8,25,9,641.67,26.69
2024,8,25,10,711.15,28.59
2024,8,25,11,722.88,29.74
2024,8,25,12,643.5,30.15
2024,8,25,13,565.92,30.21
2024,8,25,14,473.05,29.66
2024,8,25,15,327.17,28.94
2024,8,25,16,196.15,27.98
2024,8,25,17,77.7,26.57
2024,8,25,18,6.07,24.76
2024,8,25,19,0.0,23.61
2024,8,25,20,0.0,22.99
2024,8,25,21,0.0,22.58
2024,8,25,22,0.0,22.52
2024,8,25,23,0.0,22.69
2024,8,26,0,0.0,22.73
2024,8,26,1,0.0,22.7
2024,8,26,2,0.0,22.59
2024,8,26,3,0.0,22.13
2024,8,26,4,0.0,21.91
2024,8,26,5,14.32,22.0
2024,8,26,6,105.05,23.54
2024,8,26,7,246.73,25.26
2024,8,26,8,408.7,26.94
2024,8,26,9,611.9,28.38
2024,8,26,10,714.6,29.63
2024,8,26,11,792.85,30.55
2024,8,26,12,783.53,31.09
2024,8,26,13,717.45,31.33
2024,8,26,14,572.05,31.1
2024,8,26,15,381.9,30.56
2024,8,26,16,223.07,29.48
2024,8,26,17,82.0,27.93
2024,8,26,18,4.65,25.99
2024,8,26,19,0.0,24.65
2024,8,26,20,0.0,23.88
2024,8,26,21,0.0,23.32
2024,8,26,22,0.0,23.04
2024,8,26,23,0.0,22.88
2024,8,27,0,0.0,22.74
2024,8,27,1,0.0,22.54
2024,8,27,2,0.0,22.38
2024,8,27,3,0.0,22.22
2024,8,27,4,0.0,22.07
2024,8,27,5,15.7,22.26
2024,8,27,6,117.55,23.6
2024,8,27,7,276.27,25.24
2024,8,27,8,443.67,26.97
2024,8,27,9,562.35,28.57
2024,8,27,10,653.15,29.75
2024,8,27,11,714.4,30.61
2024,8,27,12,741.08,31.1
2024,8,27,13,680.28,31.27
2024,8,27,14,586.08,31.18
2024,8,27,15,413.62,30.69
2024,8,27,16,257.35,29.74
2024,8,27,17,96.45,28.1
2024,8,27,18,5.6,26.0
2024,8,27,19,0.0,24.7
2024,8,27,20,0.0,24.06
2024,8,27,21,0.0,23.76
2024,8,27,22,0.0,23.57
2024,8,27,23,0.0,23.43
2024,8,28,0,0.0,23.2
2024,8,28,1,0.0,23.07
2024,8,28,2,0.0,22.98
2024,8,28,3,0.0,22.7
2024,8,28,4,0.0,22.31
2024,8,28,5,18.25,22.09
2024,8,28,6,148.62,23.46
2024,8,28,7,329.5,25.53
2024,8,28,8,492.4,27.28
2024,8,28,9,647.22,28.63
2024,8,28,10,744.67,29.66
2024,8,28,11,788.75,30.37
2024,8,28,12,793.58,30.66
2024,8,28,13,707.45,30.71
2024,8,28,14,601.47,30.39
2024,8,28,15,438.4,29.91
2024,8,28,16,256.88,29.08
2024,8,28,17,90.97,27.94
2024,8,28,18,4.15,26.29
2024,8,28,19,0.0,25.15
2024,8,28,20,0.0,24.37
2024,8,28,21,0.0,23.71
2024,8,28,22,0.0,23.27
2024,8,28,23,0.0,23.06
2024,8,29,0,0.0,22.78
2024,8,29,1,0.0,22.36
2024,8,29,2,0.0,21.97
2024,8,29,3,0.0,21.71
2024,8,29,4,0.0,21.43
2024,8,29,5,18.05,21.39
2024,8,29,6,148.0,22.83
2024,8,29,7,325.55,24.74
2024,8,29,8,511.35,26.67
2024,8,29,9,657.22,28.15
2024,8,29,10,732.25,29.44
2024,8,29,11,755.03,30.44
2024,8,29,12,765.78,30.93
2024,8,29,13,747.17,30.89
2024,8,29,14,630.9,30.3
2024,8,29,15,465.85,29.36
2024,8,29,16,279.77,28.23
2024,8,29,17,98.18,26.86
2024,8,29,18,4.6,24.54
2024,8,29,19,0.0,23.24
2024,8,29,20,0.0,22.69
2024,8,29,21,0.0,22.18
2024,8,29,22,0.0,22.0
2024,8,29,23,0.0,21.83
2024,8,30,0,0.0,21.56
2024,8,30,1,0.0,21.47
2024,8,30,2,0.0,21.44
2024,8,30,3,0.0,21.35
2024,8,30,4,0.0,21.1
2024,8,30,5,15.02,20.97
2024,8,30,6,133.45,22.48
2024,8,30,7,313.27,24.76
2024,8,30,8,499.75,26.64
2024,8,30,9,630.22,28.04
2024,8,30,10,733.0,29.12
2024,8,30,11,791.62,29.92
2024,8,30,12,794.53,30.38
2024,8,30,13,727.6,30.4
2024,8,30,14,622.65,29.98
2024,8,30,15,455.85,29.21
2024,8,30,16,261.33,28.26
2024,8,30,17,87.55,27.04
2024,8,30,18,3.5,25.2
2024,8,30,19,0.0,24.09
2024,8,30,20,0.0,23.44
2024,8,30,21,0.0,23.12
2024,8,30,22,0.0,22.98
2024,8,30,23,0.0,22.74
2024,8,31,0,0.0,22.3
2024,8,31,1,0.0,21.94
2024,8,31,2,0.0,21.92
2024,8,31,3,0.0,21.69
2024,8,31,4,0.0,21.33
2024,8,31,5,14.1,21.09
2024,8,31,6,108.88,22.6
2024,8,31,7,257.2,24.66
2024,8,31,8,411.77,26.55
2024,8,31,9,483.3,28.05
2024,8,31,10,555.08,29.31
2024,8,31,11,629.33,30.28
2024,8,31,12,591.67,30.72
2024,8,31,13,617.7,30.65
2024,8,31,14,571.08,30.17
2024,8,31,15,428.65,29.46
2024,8,31,16,244.57,28.48
2024,8,31,17,78.68,27.04
2024,8,31,18,2.97,24.59
2024,8,31,19,0.0,23.37
2024,8,31,20,0.0,22.82
2024,8,31,21,0.0,22.53
2024,8,31,22,0.0,22.65
2024,8,31,23,0.0,22.77
2024,9,1,0,0.0,22.59
2024,9,1,1,0.0,22.27
2024,9,1,2,0.0,21.97
2024,9,1,3,0.0,22.02
2024,9,1,4,0.0,21.99
2024,9,1,5,8.15,22.05
2024,9,1,6,51.33,22.74
2024,9,1,7,90.07,23.77
2024,9,1,8,157.35,26.1
2024,9,1,9,248.73,28.02
2024,9,1,10,261.88,29.07
2024,9,1,11,353.23,29.67
2024,9,1,12,454.85,30.11
2024,9,1,13,501.27,30.25
2024,9,1,14,530.58,30.01
2024,9,1,15,419.33,29.51
2024,9,1,16,244.65,28.68
2024,9,1,17,86.82,27.2
2024,9,1,18,0.0,24.58
2024,9,1,19,0.0,23.34
2024,9,1,20,0.0,22.6
2024,9,1,21,0.0,22.12
2024,9,1,22,0.0,21.82
2024,9,1,23,0.0,21.57
2024,9,2,0,0.0,21.3
2024,9,2,1,0.0,21.07
2024,9,2,2,0.0,20.91
2024,9,2,3,0.0,20.9
2024,9,2,4,0.0,20.77
2024,9,2,5,13.32,20.69
2024,9,2,6,135.05,22.56
2024,9,2,7,317.2,24.63
2024,9,2,8,500.1,26.62
2024,9,2,9,640.53,28.05
2024,9,2,10,749.03,29.02
2024,9,2,11,804.53,29.74
2024,9,2,12,770.65,30.26
2024,9,2,13,703.95,30.39
2024,9,2,14,593.78,30.12
2024,9,2,15,427.17,29.53
2024,9,2,16,240.57,28.64
2024,9,2,17,80.07,27.26
2024,9,2,18,0.0,24.93
2024,9,2,19,0.0,23.78
2024,9,2,20,0.0,23.11
2024,9,2,21,0.0,22.67
