-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  41.3794   Longitude 2.1245 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 302.35 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2024,1,29,9,129.95,11.43
2024,1,29,10,175.45,12.62
2024,1,29,11,204.48,13.69
2024,1,29,12,192.23,14.31
2024,1,29,13,206.0,14.61
2024,1,29,14,154.93,14.42
2024,1,29,15,79.15,13.52
2024,1,29,16,20.55,11.13
2024,1,29,17,0.0,9.81
2024,1,29,18,0.0,9.83
2024,1,29,19,0.0,9.95
2024,1,29,20,0.0,9.96
2024,1,29,21,0.0,9.83
2024,1,29,22,0.0,9.85
2024,1,29,23,0.0,9.79
2024,1,30,0,0.0,9.61
2024,1,30,1,0.0,9.15
2024,1,30,2,0.0,9.07
2024,1,30,3,0.0,9.05
2024,1,30,4,0.0,8.99
2024,1,30,5,0.0,8.71
2024,1,30,6,0.0,8.43
2024,1,30,7,22.65,8.49
2024,1,30,8,131.3,9.94
2024,1,30,9,236.18,11.09
2024,1,30,10,318.48,12.44
2024,1,30,11,371.27,13.57
2024,1,30,12,365.42,14.28
2024,1,30,13,334.67,14.62
2024,1,30,14,255.8,14.48
2024,1,30,15,143.23,13.65
2024,1,30,16,36.2,10.96
2024,1,30,17,0.0,9.3
2024,1,30,18,0.0,9.0
2024,1,30,19,0.0,9.08
