-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  53.4624   Longitude -2.2772 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 126.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2024,11,8,15,26.55,8.39
2024,11,8,16,0.0,6.43
2024,11,8,17,0.0,6.07
2024,11,8,18,0.0,6.08
2024,11,8,19,0.0,6.07
2024,11,8,20,0.0,6.08
2024,11,8,21,0.0,5.91
2024,11,8,22,0.0,5.76
2024,11,8,23,0.0,5.68
2024,11,9,0,0.0,5.62
2024,11,9,1,0.0,5.6
2024,11,9,2,0.0,5.63
2024,11,9,3,0.0,5.64
2024,11,9,4,0.0,5.51
2024,11,9,5,0.0,5.31
2024,11,9,6,0.0,5.16
2024,11,9,7,2.75,5.13
2024,11,9,8,38.75,5.63
2024,11,9,9,83.97,6.74
2024,11,9,10,113.62,7.18
2024,11,9,11,121.35,7.44
2024,11,9,12,125.88,7.58
2024,11,9,13,65.97,7.66
2024,11,9,14,78.6,7.57
2024,11,9,15,37.4,7.15
2024,11,9,16,0.0,6.32
2024,11,9,17,0.0,6.09
2024,11,9,18,0.0,5.92
2024,11,9,19,0.0,5.66
2024,11,9,20,0.0,5.29
2024,11,9,21,0.0,5.04
2024,11,9,22,0.0,4.86
2024,11,9,23,0.0,4.84
2024,11,10,0,0.0,4.79
2024,11,10,1,0.0,4.61
2024,11,10,2,0.0,4.71
2024,11,10,3,0.0,4.77
2024,11,10,4,0.0,4.91
2024,11,10,5,0.0,5.03
2024,11,10,6,0.0,5.56
2024,11,10,7,0.0,6.06
2024,11,10,8,33.12,6.95
2024,11,10,9,68.88,8.48
2024,11,10,10,101.97,9.84
2024,11,10,11,102.22,11.21
2024,11,10,12,78.82,12.3
2024,11,10,13,98.95,12.78
2024,11,10,14,70.88,12.45
2024,11,10,15,33.75,11.69
2024,11,10,16,0.0,11.25
2024,11,10,17,0.0,11.39
2024,11,10,18,0.0,11.28
2024,11,10,19,0.0,10.52
2024,11,10,20,0.0,9.57
2024,11,10,21,0.0,8.68
2024,11,10,22,0.0,8.12
2024,11,10,23,0.0,8.02
2024,11,11,0,0.0,8.19
2024,11,11,1,0.0,7.86
2024,11,11,2,0.0,7.26
2024,11,11,3,0.0,6.76
2024,11,11,4,0.0,6.37
2024,11,11,5,0.0,6.16
2024,11,11,6,0.0,6.2
2024,11,11,7,0.0,6.27
2024,11,11,8,65.03,6.82
2024,11,11,9,149.98,8.1
2024,11,11,10,223.88,9.1
2024,11,11,11,274.48,9.79
2024,11,11,12,264.95,10.38
2024,11,11,13,218.9,10.83
2024,11,11,14,143.62,10.71
2024,11,11,15,59.72,9.23
2024,11,11,16,0.0,6.64
2024,11,11,17,0.0,5.69
2024,11,11,18,0.0,5.23
2024,11,11,19,0.0,4.88
2024,11,11,20,0.0,4.53
2024,11,11,21,0.0,4.3
2024,11,11,22,0.0,4.4
2024,11,11,23,0.0,4.34
2024,11,12,0,0.0,4.57
2024,11,12,1,0.0,4.87
2024,11,12,2,0.0,5.1
2024,11,12,3,0.0,5.05
2024,11,12,4,0.0,4.92
2024,11,12,5,0.0,4.78
2024,11,12,6,0.0,4.8
2024,11,12,7,0.0,4.88
2024,11,12,8,48.88,5.09
2024,11,12,9,108.45,5.73
2024,11,12,10,165.57,6.81
2024,11,12,11,195.4,8.13
2024,11,12,12,201.68,9.36
2024,11,12,13,164.68,9.88
2024,11,12,14,106.72,9.74
2024,11,12,15,45.17,8.55
2024,11,12,16,0.0,7.0
2024,11,12,17,0.0,6.4
2024,11,12,18,0.0,6.02
2024,11,12,19,0.0,5.75
2024,11,12,20,0.0,5.3
2024,11,12,21,0.0,5.08
2024,11,12,22,0.0,5.11
2024,11,12,23,0.0,5.43
2024,11,13,0,0.0,5.54
2024,11,13,1,0.0,5.18
2024,11,13,2,0.0,4.26
2024,11,13,3,0.0,3.71
2024,11,13,4,0.0,3.64
2024,11,13,5,0.0,4.01
2024,11,13,6,0.0,4.34
2024,11,13,7,0.0,4.48
2024,11,13,8,47.12,4.99
2024,11,13,9,108.38,6.48
2024,11,13,10,153.5,7.54
2024,11,13,11,162.4,8.2
2024,11,13,12,153.73,8.83
2024,11,13,13,117.85,9.28
2024,11,13,14,80.05,9.44
2024,11,13,15,32.95,9.28
2024,11,13,16,0.0,8.84
2024,11,13,17,0.0,8.96
2024,11,13,18,0.0,9.2
2024,11,13,19,0.0,9.46
2024,11,13,20,0.0,9.73
2024,11,13,21,0.0,9.88
2024,11,13,22,0.0,9.85
2024,11,13,23,0.0,9.65
2024,11,14,0,0.0,9.54
2024,11,14,1,0.0,9.31
2024,11,14,2,0.0,8.33
2024,11,14,3,0.0,7.11
2024,11,14,4,0.0,6.46
2024,11,14,5,0.0,5.82
2024,11,14,6,0.0,5.34
2024,11,14,7,0.0,5.23
2024,11,14,8,54.15,5.97
2024,11,14,9,128.57,7.34
2024,11,14,10,189.48,8.06
2024,11,14,11,220.55,9.07
2024,11,14,12,219.38,9.98
2024,11,14,13,182.0,10.44
2024,11,14,14,115.8,10.45
2024,11,14,15,43.2,9.84
2024,11,14,16,0.0,9.0
2024,11,14,17,0.0,8.56
2024,11,14,18,0.0,8.13
2024,11,14,19,0.0,7.55
2024,11,14,20,0.0,6.45
2024,11,14,21,0.0,5.95
2024,11,14,22,0.0,5.34
2024,11,14,23,0.0,4.94
2024,11,15,0,0.0,4.83
2024,11,15,1,0.0,4.93
2024,11,15,2,0.0,4.93
2024,11,15,3,0.0,4.93
2024,11,15,4,0.0,5.24
2024,11,15,5,0.0,5.59
2024,11,15,6,0.0,5.97
2024,11,15,7,0.0,6.26
2024,11,15,8,30.1,6.73
2024,11,15,9,73.12,7.68
2024,11,15,10,115.47,8.7
2024,11,15,11,121.85,9.55
2024,11,15,12,119.55,10.26
2024,11,15,13,115.55,10.67
2024,11,15,14,84.15,10.67
2024,11,15,15,31.5,9.96
2024,11,15,16,0.0,8.77
2024,11,15,17,0.0,8.38
2024,11,15,18,0.0,8.41
2024,11,15,19,0.0,8.29
2024,11,15,20,0.0,8.24
2024,11,15,21,0.0,8.49
2024,11,15,22,0.0,8.74
2024,11,15,23,0.0,9.02
2024,11,16,0,0.0,9.11
2024,11,16,1,0.0,9.17
2024,11,16,2,0.0,9.33
2024,11,16,3,0.0,9.56
2024,11,16,4,0.0,9.76
2024,11,16,5,0.0,9.91
2024,11,16,6,0.0,9.92
2024,11,16,7,0.0,9.86
2024,11,16,8,30.6,9.78
2024,11,16,9,80.95,9.94
2024,11,16,10,119.93,10.09
2024,11,16,11,139.85,10.26
2024,11,16,12,132.93,10.13
2024,11,16,13,127.45,9.75
2024,11,16,14,84.07,9.21
2024,11,16,15,28.58,8.3
2024,11,16,16,0.0,7.44
2024,11,16,17,0.0,7.32
2024,11,16,18,0.0,6.9
2024,11,16,19,0.0,6.17
2024,11,16,20,0.0,6.06
2024,11,16,21,0.0,6.22
2024,11,16,22,0.0,6.55
2024,11,16,23,0.0,6.76
2024,11,17,0,0.0,6.79
2024,11,17,1,0.0,6.6
2024,11,17,2,0.0,6.25
2024,11,17,3,0.0,5.95
2024,11,17,4,0.0,5.77
2024,11,17,5,0.0,5.43
2024,11,17,6,0.0,5.18
2024,11,17,7,0.0,5.04
2024,11,17,8,19.2,5.62
2024,11,17,9,51.5,6.54
2024,11,17,10,81.07,7.28
2024,11,17,11,97.05,7.81
2024,11,17,12,88.0,7.84
2024,11,17,13,79.4,7.59
2024,11,17,14,53.25,7.29
2024,11,17,15,18.62,6.84
2024,11,17,16,0.0,6.34
2024,11,17,17,0.0,6.06
2024,11,17,18,0.0,5.87
2024,11,17,19,0.0,5.62
2024,11,17,20,0.0,5.17
2024,11,17,21,0.0,4.77
2024,11,17,22,0.0,4.73
2024,11,17,23,0.0,4.74
2024,11,18,0,0.0,4.53
2024,11,18,1,0.0,4.24
2024,11,18,2,0.0,3.88
2024,11,18,3,0.0,3.56
2024,11,18,4,0.0,3.14
2024,11,18,5,0.0,2.66
2024,11,18,6,0.0,2.0
2024,11,18,7,0.0,1.25
2024,11,18,8,30.4,1.09
2024,11,18,9,80.93,1.89
2024,11,18,10,122.12,2.46
2024,11,18,11,139.8,3.16
2024,11,18,12,118.07,3.79
2024,11,18,13,61.97,3.93
2024,11,18,14,42.7,3.77
2024,11,18,15,13.45,2.95
2024,11,18,16,0.0,1.74
2024,11,18,17,0.0,1.81
2024,11,18,18,0.0,1.75
2024,11,18,19,0.0,1.3
2024,11,18,20,0.0,0.85
2024,11,18,21,0.0,0.54
2024,11,18,22,0.0,0.38
2024,11,18,23,0.0,0.19
2024,11,19,0,0.0,-0.02
2024,11,19,1,0.0,-0.19
2024,11,19,2,0.0,-0.29
2024,11,19,3,0.0,-0.39
2024,11,19,4,0.0,-0.46
2024,11,19,5,0.0,-0.46
2024,11,19,6,0.0,-0.42
2024,11,19,7,0.0,-0.33
2024,11,19,8,14.4,-0.13
2024,11,19,9,34.42,0.69
2024,11,19,10,96.7,1.41
2024,11,19,11,113.95,1.96
2024,11,19,12,139.6,2.42
2024,11,19,13,129.65,2.64
2024,11,19,14,73.55,2.5
2024,11,19,15,24.98,1.89
2024,11,19,16,0.0,0.77
2024,11,19,17,0.0,0.13
2024,11,19,18,0.0,-0.32
2024,11,19,19,0.0,-0.37
2024,11,19,20,0.0,-0.03
2024,11,19,21,0.0,0.38
2024,11,19,22,0.0,0.31
2024,11,19,23,0.0,0.08
2024,11,20,0,0.0,-0.22
2024,11,20,1,0.0,-0.54
2024,11,20,2,0.0,-0.56
2024,11,20,3,0.0,-0.55
2024,11,20,4,0.0,-0.58
2024,11,20,5,0.0,-0.45
2024,11,20,6,0.0,0.07
2024,11,20,7,0.0,0.19
2024,11,20,8,30.9,0.16
2024,11,20,9,108.5,1.32
2024,11,20,10,184.25,2.25
2024,11,20,11,227.9,2.88
2024,11,20,12,226.95,3.2
2024,11,20,13,200.57,3.16
2024,11,20,14,117.07,2.81
2024,11,20,15,31.38,2.02
2024,11,20,16,0.0,0.76
2024,11,20,17,0.0,0.51
2024,11,20,18,0.0,0.44
2024,11,20,19,0.0,0.22
2024,11,20,20,0.0,-0.16
2024,11,20,21,0.0,-0.57
2024,11,20,22,0.0,-0.98
2024,11,20,23,0.0,-1.3
2024,11,21,0,0.0,-1.3
2024,11,21,1,0.0,-0.99
2024,11,21,2,0.0,-0.59
2024,11,21,3,0.0,-0.34
2024,11,21,4,0.0,-0.23
2024,11,21,5,0.0,-0.28
2024,11,21,6,0.0,-0.28
2024,11,21,7,0.0,-0.44
2024,11,21,8,31.5,-0.46
2024,11,21,9,95.1,0.6
2024,11,21,10,151.77,2.04
2024,11,21,11,180.25,2.87
2024,11,21,12,177.9,3.2
2024,11,21,13,140.85,3.19
2024,11,21,14,80.9,2.77
2024,11,21,15,20.0,2.03
2024,11,21,16,0.0,1.72
2024,11,21,17,0.0,2.21
2024,11,21,18,0.0,2.46
2024,11,21,19,0.0,2.47
2024,11,21,20,0.0,2.44
2024,11,21,21,0.0,2.48
2024,11,21,22,0.0,2.66
2024,11,21,23,0.0,2.88
2024,11,22,0,0.0,3.21
2024,11,22,1,0.0,3.42
2024,11,22,2,0.0,3.47
2024,11,22,3,0.0,3.33
2024,11,22,4,0.0,2.91
2024,11,22,5,0.0,2.48
2024,11,22,6,0.0,1.96
2024,11,22,7,0.0,1.4
2024,11,22,8,17.52,1.52
2024,11,22,9,60.38,3.04
2024,11,22,10,100.3,4.0
2024,11,22,11,127.78,4.37
2024,11,22,12,130.82,4.41
2024,11,22,13,108.47,4.38
2024,11,22,14,76.9,4.19
2024,11,22,15,24.8,3.29
2024,11,22,16,0.0,2.17
2024,11,22,17,0.0,2.14
2024,11,22,18,0.0,1.9
2024,11,22,19,0.0,1.55
2024,11,22,20,0.0,1.33
2024,11,22,21,0.0,1.19
2024,11,22,22,0.0,1.16
2024,11,22,23,0.0,1.36
2024,11,23,0,0.0,1.45
2024,11,23,1,0.0,1.34
2024,11,23,2,0.0,1.28
2024,11,23,3,0.0,1.21
2024,11,23,4,0.0,1.03
2024,11,23,5,0.0,0.86
2024,11,23,6,0.0,1.0
2024,11,23,7,0.0,1.32
2024,11,23,8,12.27,1.64
2024,11,23,9,37.92,3.0
2024,11,23,10,60.78,5.24
2024,11,23,11,66.6,7.77
2024,11,23,12,62.15,9.49
2024,11,23,13,20.6,10.79
2024,11,23,14,16.17,11.58
2024,11,23,15,8.27,11.75
2024,11,23,16,0.0,11.73
2024,11,23,17,0.0,11.66
2024,11,23,18,0.0,11.81
2024,11,23,19,0.0,12.09
2024,11,23,20,0.0,12.29
2024,11,23,21,0.0,12.5
2024,11,23,22,0.0,12.74
2024,11,23,23,0.0,13.01
2024,11,24,0,0.0,13.35
2024,11,24,1,0.0,13.56
2024,11,24,2,0.0,13.71
2024,11,24,3,0.0,13.9
2024,11,24,4,0.0,14.09
2024,11,24,5,0.0,13.98
2024,11,24,6,0.0,13.39
2024,11,24,7,0.0,12.5
2024,11,24,8,13.4,11.58
2024,11,24,9,48.58,10.99
2024,11,24,10,80.93,10.68
2024,11,24,11,106.85,10.73
2024,11,24,12,71.8,10.57
2024,11,24,13,84.8,10.48
2024,11,24,14,39.35,10.19
2024,11,24,15,10.07,9.74
2024,11,24,16,0.0,9.26
2024,11,24,17,0.0,8.93
2024,11,24,18,0.0,8.69
2024,11,24,19,0.0,8.62
2024,11,24,20,0.0,8.62
2024,11,24,21,0.0,8.62
2024,11,24,22,0.0,8.66
2024,11,24,23,0.0,8.65
2024,11,25,0,0.0,8.59
2024,11,25,1,0.0,8.58
2024,11,25,2,0.0,8.57
2024,11,25,3,0.0,8.54
2024,11,25,4,0.0,8.24
2024,11,25,5,0.0,7.48
2024,11,25,6,0.0,6.8
2024,11,25,7,0.0,6.31
2024,11,25,8,21.6,6.15
2024,11,25,9,83.65,6.69
2024,11,25,10,138.07,7.55
2024,11,25,11,162.0,8.29
2024,11,25,12,172.73,8.6
2024,11,25,13,147.85,8.44
2024,11,25,14,81.4,7.91
2024,11,25,15,17.48,7.13
2024,11,25,16,0.0,6.45
2024,11,25,17,0.0,6.16
2024,11,25,18,0.0,5.75
2024,11,25,19,0.0,5.57
2024,11,25,20,0.0,5.42
2024,11,25,21,0.0,5.35
2024,11,25,22,0.0,5.24
2024,11,25,23,0.0,5.05
2024,11,26,0,0.0,4.94
2024,11,26,1,0.0,4.72
2024,11,26,2,0.0,4.46
2024,11,26,3,0.0,4.26
2024,11,26,4,0.0,4.04
2024,11,26,5,0.0,3.85
2024,11,26,6,0.0,3.84
2024,11,26,7,0.0,3.81
2024,11,26,8,20.85,3.94
2024,11,26,9,93.75,5.07
2024,11,26,10,163.07,6.23
2024,11,26,11,207.43,7.03
2024,11,26,12,216.48,7.57
2024,11,26,13,173.15,7.74
2024,11,26,14,105.22,7.25
2024,11,26,15,27.42,5.45
2024,11,26,16,0.0,3.97
2024,11,26,17,0.0,3.44
2024,11,26,18,0.0,3.04
2024,11,26,19,0.0,2.62
2024,11,26,20,0.0,2.15
2024,11,26,21,0.0,1.71
2024,11,26,22,0.0,1.28
2024,11,26,23,0.0,0.86
2024,11,27,0,0.0,1.41
2024,11,27,1,0.0,2.14
2024,11,27,2,0.0,2.2
2024,11,27,3,0.0,2.24
2024,11,27,4,0.0,2.13
2024,11,27,5,0.0,2.02
2024,11,27,6,0.0,1.74
2024,11,27,7,0.0,1.63
2024,11,27,8,18.77,1.61
2024,11,27,9,94.2,1.93
2024,11,27,10,168.1,2.5
2024,11,27,11,214.95,3.47
2024,11,27,12,228.0,4.56
2024,11,27,13,181.77,5.32
2024,11,27,14,107.47,5.2
2024,11,27,15,24.9,3.44
2024,11,27,16,0.0,1.88
2024,11,27,17,0.0,1.52
2024,11,27,18,0.0,1.16
2024,11,27,19,0.0,0.76
2024,11,27,20,0.0,0.37
2024,11,27,21,0.0,0.12
2024,11,27,22,0.0,-0.11
2024,11,27,23,0.0,-0.41
2024,11,28,0,0.0,-0.75
2024,11,28,1,0.0,-0.89
2024,11,28,2,0.0,-0.87
2024,11,28,3,0.0,-0.97
2024,11,28,4,0.0,-1.07
2024,11,28,5,0.0,-1.05
2024,11,28,6,0.0,-0.9
2024,11,28,7,0.0,-0.64
2024,11,28,8,19.38,-0.31
2024,11,28,9,87.88,0.46
2024,11,28,10,148.27,1.44
2024,11,28,11,181.18,2.31
2024,11,28,12,170.98,3.07
2024,11,28,13,112.0,3.62
2024,11,28,14,68.57,3.46
2024,11,28,15,17.08,2.6
2024,11,28,16,0.0,2.33
2024,11,28,17,0.0,2.24
2024,11,28,18,0.0,2.04
2024,11,28,19,0.0,1.97
2024,11,28,20,0.0,2.15
2024,11,28,21,0.0,2.29
2024,11,28,22,0.0,2.36
2024,11,28,23,0.0,2.52
2024,11,29,0,0.0,2.7
2024,11,29,1,0.0,2.87
2024,11,29,2,0.0,3.0
2024,11,29,3,0.0,2.96
2024,11,29,4,0.0,3.12
2024,11,29,5,0.0,3.3
2024,11,29,6,0.0,3.42
2024,11,29,7,0.0,3.55
2024,11,29,8,9.35,3.63
2024,11,29,9,46.97,3.95
2024,11,29,10,86.07,4.67
2024,11,29,11,112.43,5.68
2024,11,29,12,120.5,6.71
2024,11,29,13,94.5,7.41
2024,11,29,14,53.9,7.62
2024,11,29,15,11.7,7.47
2024,11,29,16,0.0,7.28
2024,11,29,17,0.0,7.07
2024,11,29,18,0.0,6.88
2024,11,29,19,0.0,6.76
2024,11,29,20,0.0,6.77
2024,11,29,21,0.0,6.6
2024,11,29,22,0.0,6.45
2024,11,29,23,0.0,6.76
2024,11,30,0,0.0,7.35
2024,11,30,1,0.0,7.76
2024,11,30,2,0.0,8.04
2024,11,30,3,0.0,8.32
2024,11,30,4,0.0,8.72
2024,11,30,5,0.0,8.8
2024,11,30,6,0.0,8.36
2024,11,30,7,0.0,8.04
2024,11,30,8,13.07,7.97
2024,11,30,9,63.03,8.73
2024,11,30,10,94.82,9.77
2024,11,30,11,104.2,11.02
2024,11,30,12,107.82,11.99
2024,11,30,13,88.0,12.41
2024,11,30,14,54.22,12.27
2024,11,30,15,12.82,11.67
2024,11,30,16,0.0,11.33
2024,11,30,17,0.0,11.5
2024,11,30,18,0.0,11.49
2024,11,30,19,0.0,11.09
2024,11,30,20,0.0,10.62
2024,11,30,21,0.0,10.3
2024,11,30,22,0.0,10.08
2024,11,30,23,0.0,10.11
2024,12,1,0,0.0,10.38
2024,12,1,1,0.0,10.44
2024,12,1,2,0.0,10.43
2024,12,1,3,0.0,10.21
2024,12,1,4,0.0,9.88
2024,12,1,5,0.0,9.61
2024,12,1,6,0.0,9.56
2024,12,1,7,0.0,9.82
2024,12,1,8,7.97,9.74
2024,12,1,9,62.3,9.87
2024,12,1,10,134.75,10.46
2024,12,1,11,101.76,11.21
2024,12,1,12,154.4,11.91
2024,12,1,13,125.78,12.35
2024,12,1,14,73.65,12.15
2024,12,1,15,15.43,10.91
2024,12,1,16,0.0,9.79
2024,12,1,17,0.0,9.61
2024,12,1,18,0.0,9.36
2024,12,1,19,0.0,9.15
2024,12,1,20,0.0,9.14
2024,12,1,21,0.0,9.0
2024,12,1,22,0.0,8.64
2024,12,1,23,0.0,8.24
2024,12,2,0,0.0,7.8
2024,12,2,1,0.0,7.56
2024,12,2,2,0.0,7.31
2024,12,2,3,0.0,7.37
2024,12,2,4,0.0,7.64
2024,12,2,5,0.0,7.88
2024,12,2,6,0.0,7.95
2024,12,2,7,0.0,7.81
2024,12,2,8,6.65,7.6
2024,12,2,9,40.12,7.48
2024,12,2,10,75.45,7.34
2024,12,2,11,98.75,7.11
2024,12,2,12,99.15,7.0
2024,12,2,13,82.65,6.98
2024,12,2,14,47.38,6.74
2024,12,2,15,9.43,6.07
2024,12,2,16,0.0,5.14
2024,12,2,17,0.0,4.08
2024,12,2,18,0.0,3.13
2024,12,2,19,0.0,2.44
2024,12,2,20,0.0,1.99
2024,12,2,21,0.0,1.74
2024,12,2,22,0.0,1.57
2024,12,2,23,0.0,1.5
2024,12,3,0,0.0,1.6
2024,12,3,1,0.0,1.6
2024,12,3,2,0.0,1.57
2024,12,3,3,0.0,1.35
2024,12,3,4,0.0,1.12
2024,12,3,5,0.0,0.91
2024,12,3,6,0.0,0.61
2024,12,3,7,0.0,0.39
2024,12,3,8,8.6,0.5
2024,12,3,9,54.78,1.64
2024,12,3,10,103.55,2.44
2024,12,3,11,135.55,3.33
2024,12,3,12,133.62,4.2
2024,12,3,13,117.62,4.61
2024,12,3,14,69.47,4.41
2024,12,3,15,13.9,3.35
2024,12,3,16,0.0,2.94
2024,12,3,17,0.0,2.94
2024,12,3,18,0.0,2.92
2024,12,3,19,0.0,2.89
2024,12,3,20,0.0,2.78
2024,12,3,21,0.0,3.22
2024,12,3,22,0.0,3.73
2024,12,3,23,0.0,4.23
2024,12,4,0,0.0,4.74
2024,12,4,1,0.0,5.27
2024,12,4,2,0.0,5.8
2024,12,4,3,0.0,6.21
2024,12,4,4,0.0,5.69
2024,12,4,5,0.0,4.99
2024,12,4,6,0.0,4.39
2024,12,4,7,0.0,3.96
2024,12,4,8,10.25,3.99
2024,12,4,9,58.7,4.42
2024,12,4,10,100.9,5.55
2024,12,4,11,122.2,6.15
2024,12,4,12,114.9,6.32
2024,12,4,13,40.67,6.41
2024,12,4,14,32.75,6.34
2024,12,4,15,7.72,6.49
2024,12,4,16,0.0,6.73
2024,12,4,17,0.0,7.1
2024,12,4,18,0.0,7.41
2024,12,4,19,0.0,7.74
2024,12,4,20,0.0,8.18
2024,12,4,21,0.0,8.68
2024,12,4,22,0.0,9.2
2024,12,4,23,0.0,9.72
2024,12,5,0,0.0,9.98
2024,12,5,1,0.0,10.16
2024,12,5,2,0.0,10.26
2024,12,5,3,0.0,10.25
2024,12,5,4,0.0,10.35
2024,12,5,5,0.0,10.37
2024,12,5,6,0.0,10.26
2024,12,5,7,0.0,9.51
2024,12,5,8,9.02,8.98
2024,12,5,9,49.45,8.98
2024,12,5,10,87.88,9.09
2024,12,5,11,48.47,9.18
2024,12,5,12,53.9,9.32
2024,12,5,13,41.65,9.47
2024,12,5,14,36.62,10.14
2024,12,5,15,7.97,10.81
2024,12,5,16,0.0,10.5
2024,12,5,17,0.0,9.53
2024,12,5,18,0.0,8.75
2024,12,5,19,0.0,8.27
2024,12,5,20,0.0,7.53
2024,12,5,21,0.0,7.09
2024,12,5,22,0.0,6.89
2024,12,5,23,0.0,6.81
2024,12,6,0,0.0,6.86
2024,12,6,1,0.0,6.5
2024,12,6,2,0.0,6.03
2024,12,6,3,0.0,5.78
2024,12,6,4,0.0,5.74
2024,12,6,5,0.0,5.74
2024,12,6,6,0.0,5.57
2024,12,6,7,0.0,5.57
2024,12,6,8,10.02,5.01
2024,12,6,9,61.92,5.34
2024,12,6,10,97.1,6.14
2024,12,6,11,102.7,6.62
2024,12,6,12,87.3,6.94
2024,12,6,13,58.95,6.87
2024,12,6,14,36.28,6.38
2024,12,6,15,7.88,5.8
2024,12,6,16,0.0,5.4
2024,12,6,17,0.0,5.13
2024,12,6,18,0.0,5.2
2024,12,6,19,0.0,5.94
2024,12,6,20,0.0,7.33
2024,12,6,21,0.0,8.4
2024,12,6,22,0.0,9.57
2024,12,6,23,0.0,10.28
2024,12,7,0,0.0,9.89
2024,12,7,1,0.0,9.29
2024,12,7,2,0.0,8.89
2024,12,7,3,0.0,8.05
2024,12,7,4,0.0,7.22
2024,12,7,5,0.0,6.92
2024,12,7,6,0.0,6.98
2024,12,7,7,0.0,6.92
2024,12,7,8,3.95,6.36
2024,12,7,9,27.23,5.6
2024,12,7,10,46.35,5.11
2024,12,7,11,62.4,5.21
2024,12,7,12,39.35,5.77
2024,12,7,13,31.0,6.09
2024,12,7,14,18.25,6.07
2024,12,7,15,3.92,5.87
2024,12,7,16,0.0,5.73
2024,12,7,17,0.0,5.59
2024,12,7,18,0.0,5.41
2024,12,7,19,0.0,5.32
2024,12,7,20,0.0,5.28
2024,12,7,21,0.0,5.3
2024,12,7,22,0.0,5.35
2024,12,7,23,0.0,5.18
2024,12,8,0,0.0,4.93
2024,12,8,1,0.0,4.74
2024,12,8,2,0.0,4.65
2024,12,8,3,0.0,4.64
2024,12,8,4,0.0,4.5
2024,12,8,5,0.0,4.23
2024,12,8,6,0.0,4.03
2024,12,8,7,0.0,3.89
2024,12,8,8,7.5,3.84
2024,12,8,9,50.75,4.25
2024,12,8,10,87.4,4.93
2024,12,8,11,103.78,5.48
2024,12,8,12,94.43,5.82
2024,12,8,13,66.57,6.06
2024,12,8,14,35.05,6.25
2024,12,8,15,7.93,6.32
2024,12,8,16,0.0,6.36
2024,12,8,17,0.0,6.18
2024,12,8,18,0.0,5.98
2024,12,8,19,0.0,5.82
2024,12,8,20,0.0,5.69
2024,12,8,21,0.0,5.55
2024,12,8,22,0.0,5.42
2024,12,8,23,0.0,5.28
2024,12,9,0,0.0,5.03
2024,12,9,1,0.0,4.88
2024,12,9,2,0.0,4.82
2024,12,9,3,0.0,4.87
2024,12,9,4,0.0,4.9
2024,12,9,5,0.0,4.73
2024,12,9,6,0.0,4.43
2024,12,9,7,0.0,4.5
2024,12,9,8,6.55,4.49
2024,12,9,9,52.97,5.07
2024,12,9,10,102.47,5.89
2024,12,9,11,133.1,6.55
2024,12,9,12,134.27,6.91
2024,12,9,13,115.15,6.89
2024,12,9,14,66.12,6.48
2024,12,9,15,12.18,5.65
2024,12,9,16,0.0,4.85
2024,12,9,17,0.0,4.24
2024,12,9,18,0.0,3.66
2024,12,9,19,0.0,3.47
2024,12,9,20,0.0,3.24
2024,12,9,21,0.0,2.9
2024,12,9,22,0.0,2.33
2024,12,9,23,0.0,1.59
2024,12,10,0,0.0,1.11
2024,12,10,1,0.0,1.14
2024,12,10,2,0.0,1.19
2024,12,10,3,0.0,1.23
2024,12,10,4,0.0,1.08
2024,12,10,5,0.0,0.94
2024,12,10,6,0.0,0.77
2024,12,10,7,0.0,0.57
2024,12,10,8,6.85,0.32
2024,12,10,9,52.78,1.6
2024,12,10,10,96.8,3.2
2024,12,10,11,112.35,4.27
2024,12,10,12,116.1,4.95
2024,12,10,13,95.15,5.06
2024,12,10,14,58.03,4.27
2024,12,10,15,11.95,2.42
2024,12,10,16,0.0,1.58
2024,12,10,17,0.0,1.34
2024,12,10,18,0.0,0.95
2024,12,10,19,0.0,0.47
2024,12,10,20,0.0,0.01
2024,12,10,21,0.0,-0.31
2024,12,10,22,0.0,-0.31
2024,12,10,23,0.0,-0.47
2024,12,11,0,0.0,-0.52
2024,12,11,1,0.0,-0.55
2024,12,11,2,0.0,-0.57
2024,12,11,3,0.0,-0.49
2024,12,11,4,0.0,-0.54
2024,12,11,5,0.0,-0.55
2024,12,11,6,0.0,-0.52
2024,12,11,7,0.0,-0.46
2024,12,11,8,4.3,-0.29
2024,12,11,9,28.1,1.09
2024,12,11,10,55.75,2.92
2024,12,11,11,65.25,3.89
2024,12,11,12,71.43,4.32
2024,12,11,13,61.05,4.31
2024,12,11,14,37.62,3.63
2024,12,11,15,8.4,2.6
2024,12,11,16,0.0,2.07
2024,12,11,17,0.0,1.91
2024,12,11,18,0.0,1.7
2024,12,11,19,0.0,1.55
2024,12,11,20,0.0,1.44
2024,12,11,21,0.0,1.37
2024,12,11,22,0.0,1.34
2024,12,11,23,0.0,1.29
2024,12,12,0,0.0,1.34
