-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  53.4624   Longitude -2.2772 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 126.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2024,1,14,3,0.0,1.28
2024,1,14,4,0.0,1.41
2024,1,14,5,0.0,1.21
2024,1,14,6,0.0,0.87
2024,1,14,7,0.0,0.78
2024,1,14,8,4.32,0.9
2024,1,14,9,51.72,2.03
2024,1,14,10,106.9,3.2
2024,1,14,11,142.1,3.86
2024,1,14,12,144.25,4.15
2024,1,14,13,124.12,4.08
2024,1,14,14,71.25,3.54
2024,1,14,15,34.28,2.04
2024,1,14,16,0.0,0.56
2024,1,14,17,0.0,-0.05
2024,1,14,18,0.0,-0.54
2024,1,14,19,0.0,-0.85
2024,1,14,20,0.0,-1.04
2024,1,14,21,0.0,-1.1
2024,1,14,22,0.0,-1.1
2024,1,14,23,0.0,-1.06
2024,1,15,0,0.0,-1.05
2024,1,15,1,0.0,-1.12
2024,1,15,2,0.0,-0.96
2024,1,15,3,0.0,-0.62
2024,1,15,4,0.0,-0.6
2024,1,15,5,0.0,-0.8
2024,1,15,6,0.0,-1.08
2024,1,15,7,0.0,-1.4
2024,1,15,8,6.85,-1.44
2024,1,15,9,78.7,-0.46
2024,1,15,10,166.75,0.4
2024,1,15,11,227.6,0.94
2024,1,15,12,243.77,1.15
2024,1,15,13,196.48,1.14
2024,1,15,14,134.88,0.7
2024,1,15,15,56.97,-0.68
2024,1,15,16,0.0,-1.87
2024,1,15,17,0.0,-1.89
2024,1,15,18,0.0,-1.77
2024,1,15,19,0.0,-1.38
2024,1,15,20,0.0,-1.0
2024,1,15,21,0.0,-0.78
2024,1,15,22,0.0,-0.58
2024,1,15,23,0.0,-0.43
2024,1,16,0,0.0,-0.33
2024,1,16,1,0.0,-0.27
2024,1,16,2,0.0,-0.26
2024,1,16,3,0.0,-0.28
2024,1,16,4,0.0,-0.16
2024,1,16,5,0.0,0.11
2024,1,16,6,0.0,0.19
2024,1,16,7,0.0,0.13
2024,1,16,8,4.0,0.29
2024,1,16,9,41.42,1.21
2024,1,16,10,87.43,2.07
2024,1,16,11,126.1,2.59
2024,1,16,12,116.25,2.85
2024,1,16,13,95.47,2.92
2024,1,16,14,67.43,2.77
2024,1,16,15,28.92,2.32
2024,1,16,16,0.0,1.92
2024,1,16,17,0.0,1.72
2024,1,16,18,0.0,1.62
2024,1,16,19,0.0,1.89
2024,1,16,20,0.0,2.27
2024,1,16,21,0.0,2.49
2024,1,16,22,0.0,2.64
2024,1,16,23,0.0,2.57
2024,1,17,0,0.0,2.28
2024,1,17,1,0.0,1.73
2024,1,17,2,0.0,0.99
2024,1,17,3,0.0,0.16
2024,1,17,4,0.0,-0.56
2024,1,17,5,0.0,-1.41
2024,1,17,6,0.0,-2.08
2024,1,17,7,0.0,-2.65
2024,1,17,8,7.68,-2.76
2024,1,17,9,82.1,-1.59
2024,1,17,10,174.9,-0.65
2024,1,17,11,239.7,0.05
2024,1,17,12,265.02,0.38
2024,1,17,13,239.55,0.4
2024,1,17,14,162.27,-0.02
2024,1,17,15,71.53,-1.63
2024,1,17,16,0.0,-2.75
2024,1,17,17,0.0,-2.62
2024,1,17,18,0.0,-2.4
2024,1,17,19,0.0,-2.17
2024,1,17,20,0.0,-2.02
2024,1,17,21,0.0,-2.05
2024,1,17,22,0.0,-2.23
2024,1,17,23,0.0,-2.5
2024,1,18,0,0.0,-2.78
2024,1,18,1,0.0,-2.98
2024,1,18,2,0.0,-3.0
2024,1,18,3,0.0,-2.88
2024,1,18,4,0.0,-2.69
2024,1,18,5,0.0,-2.55
2024,1,18,6,0.0,-2.65
2024,1,18,7,0.0,-2.98
2024,1,18,8,8.43,-2.98
2024,1,18,9,82.72,-1.72
2024,1,18,10,173.25,-0.45
2024,1,18,11,236.88,0.6
2024,1,18,12,263.2,1.39
2024,1,18,13,217.9,1.74
2024,1,18,14,146.68,1.44
2024,1,18,15,66.07,0.41
2024,1,18,16,0.0,0.02
2024,1,18,17,0.0,0.26
2024,1,18,18,0.0,0.2
2024,1,18,19,0.0,0.06
2024,1,18,20,0.0,-0.21
2024,1,18,21,0.0,-0.52
2024,1,18,22,0.0,-0.81
2024,1,18,23,0.0,-1.02
2024,1,19,0,0.0,-1.09
2024,1,19,1,0.0,-1.07
2024,1,19,2,0.0,-1.03
2024,1,19,3,0.0,-0.99
2024,1,19,4,0.0,-0.93
2024,1,19,5,0.0,-0.89
2024,1,19,6,0.0,-0.82
2024,1,19,7,0.0,-0.55
2024,1,19,8,7.38,0.01
2024,1,19,9,62.53,1.02
2024,1,19,10,127.05,2.15
2024,1,19,11,170.93,3.09
2024,1,19,12,182.45,3.64
2024,1,19,13,166.32,3.54
2024,1,19,14,112.2,2.84
2024,1,19,15,49.15,1.68
2024,1,19,16,3.22,0.88
2024,1,19,17,0.0,1.1
2024,1,19,18,0.0,1.25
2024,1,19,19,0.0,1.41
2024,1,19,20,0.0,1.55
2024,1,19,21,0.0,1.71
2024,1,19,22,0.0,1.43
2024,1,19,23,0.0,1.29
2024,1,20,0,0.0,1.24
2024,1,20,1,0.0,1.22
2024,1,20,2,0.0,1.18
2024,1,20,3,0.0,1.12
2024,1,20,4,0.0,1.21
2024,1,20,5,0.0,1.31
2024,1,20,6,0.0,1.38
2024,1,20,7,0.0,1.52
2024,1,20,8,5.05,1.67
2024,1,20,9,36.95,1.96
2024,1,20,10,80.45,2.2
2024,1,20,11,106.28,2.53
2024,1,20,12,118.0,3.02
2024,1,20,13,99.75,3.49
2024,1,20,14,67.9,3.6
2024,1,20,15,33.15,3.46
2024,1,20,16,2.88,3.28
2024,1,20,17,0.0,3.05
