-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  53.4624   Longitude -2.2772 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 126.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2024,7,1,17,129.98,15.09
2024,7,1,18,69.47,14.12
2024,7,1,19,28.38,12.9
2024,7,1,20,3.78,11.92
2024,7,1,21,0.0,11.58
2024,7,1,22,0.0,11.42
2024,7,1,23,0.0,11.2
2024,7,2,0,0.0,11.02
2024,7,2,1,0.0,10.86
2024,7,2,2,0.0,10.56
2024,7,2,3,0.0,10.14
2024,7,2,4,15.73,10.15
2024,7,2,5,57.8,11.28
2024,7,2,6,114.15,12.48
2024,7,2,7,175.8,13.61
2024,7,2,8,237.38,14.5
2024,7,2,9,305.77,15.19
2024,7,2,10,443.33,15.69
2024,7,2,11,557.45,15.95
2024,7,2,12,580.47,15.93
2024,7,2,13,558.17,15.88
2024,7,2,14,443.77,15.79
2024,7,2,15,354.83,15.44
2024,7,2,16,235.6,14.8
2024,7,2,17,159.95,13.94
2024,7,2,18,71.32,13.02
2024,7,2,19,36.4,12.25
2024,7,2,20,5.25,11.49
2024,7,2,21,0.0,10.93
2024,7,2,22,0.0,10.38
2024,7,2,23,0.0,10.31
2024,7,3,0,0.0,10.51
2024,7,3,1,0.0,10.34
2024,7,3,2,0.0,10.24
2024,7,3,3,0.0,10.36
2024,7,3,4,14.15,10.4
2024,7,3,5,69.07,10.83
2024,7,3,6,140.25,11.47
2024,7,3,7,222.52,12.28
2024,7,3,8,307.92,13.39
2024,7,3,9,384.38,14.47
2024,7,3,10,448.8,15.62
2024,7,3,11,436.73,16.79
2024,7,3,12,393.73,17.24
2024,7,3,13,319.8,17.14
2024,7,3,14,286.7,16.88
2024,7,3,15,309.62,16.74
2024,7,3,16,265.27,16.64
2024,7,3,17,183.2,16.18
2024,7,3,18,113.2,15.48
2024,7,3,19,50.05,14.27
2024,7,3,20,6.97,12.99
2024,7,3,21,0.0,12.02
2024,7,3,22,0.0,11.3
2024,7,3,23,0.0,10.72
2024,7,4,0,0.0,10.18
2024,7,4,1,0.0,9.73
2024,7,4,2,0.0,9.39
2024,7,4,3,0.0,9.09
2024,7,4,4,25.92,9.16
2024,7,4,5,101.03,10.15
2024,7,4,6,189.98,11.28
2024,7,4,7,258.67,12.24
2024,7,4,8,372.2,13.13
2024,7,4,9,439.83,13.92
2024,7,4,10,498.08,14.59
2024,7,4,11,526.53,14.86
2024,7,4,12,587.55,15.09
2024,7,4,13,553.78,15.15
2024,7,4,14,574.25,14.91
2024,7,4,15,476.7,15.01
2024,7,4,16,355.48,15.15
2024,7,4,17,246.05,15.08
2024,7,4,18,154.1,14.52
2024,7,4,19,64.07,13.61
2024,7,4,20,7.72,12.74
2024,7,4,21,0.0,12.25
2024,7,4,22,0.0,11.73
2024,7,4,23,0.0,11.36
2024,7,5,0,0.0,11.16
2024,7,5,1,0.0,10.71
2024,7,5,2,0.0,10.4
2024,7,5,3,0.0,9.87
2024,7,5,4,22.58,9.87
2024,7,5,5,110.4,11.04
2024,7,5,6,215.73,11.89
2024,7,5,7,352.8,12.8
2024,7,5,8,494.5,13.82
2024,7,5,9,543.92,14.7
2024,7,5,10,678.58,15.4
2024,7,5,11,771.45,15.92
2024,7,5,12,690.1,16.12
2024,7,5,13,645.72,16.12
2024,7,5,14,609.08,15.99
2024,7,5,15,522.28,15.59
2024,7,5,16,323.1,14.91
2024,7,5,17,227.52,14.05
2024,7,5,18,137.7,12.94
2024,7,5,19,54.67,11.88
2024,7,5,20,6.35,11.45
2024,7,5,21,0.0,11.59
2024,7,5,22,0.0,11.38
2024,7,5,23,0.0,10.72
2024,7,6,0,0.0,10.14
2024,7,6,1,0.0,9.66
2024,7,6,2,0.0,9.25
2024,7,6,3,0.0,8.79
2024,7,6,4,13.07,8.87
2024,7,6,5,75.25,10.31
2024,7,6,6,163.7,11.09
2024,7,6,7,260.98,11.51
2024,7,6,8,369.3,11.8
2024,7,6,9,430.5,12.13
2024,7,6,10,533.25,12.49
2024,7,6,11,607.97,12.71
2024,7,6,12,608.5,12.86
2024,7,6,13,613.78,13.11
2024,7,6,14,567.83,13.61
2024,7,6,15,485.7,14.07
2024,7,6,16,380.85,14.28
2024,7,6,17,264.35,14.13
2024,7,6,18,166.62,13.6
2024,7,6,19,64.97,12.31
2024,7,6,20,6.53,10.61
2024,7,6,21,0.0,10.25
2024,7,6,22,0.0,10.12
2024,7,6,23,0.0,9.98
2024,7,7,0,0.0,9.75
2024,7,7,1,0.0,9.48
2024,7,7,2,0.0,9.27
2024,7,7,3,0.0,9.12
2024,7,7,4,17.42,9.55
2024,7,7,5,72.03,10.66
2024,7,7,6,148.9,11.55
2024,7,7,7,243.75,12.04
2024,7,7,8,312.3,12.25
2024,7,7,9,422.5,12.53
2024,7,7,10,516.97,12.98
2024,7,7,11,587.17,13.41
2024,7,7,12,534.88,13.7
2024,7,7,13,654.53,13.91
2024,7,7,14,568.92,14.02
2024,7,7,15,498.85,14.31
2024,7,7,16,427.67,14.38
2024,7,7,17,302.88,14.31
2024,7,7,18,189.73,13.88
2024,7,7,19,76.62,12.49
2024,7,7,20,7.35,10.46
2024,7,7,21,0.0,9.74
2024,7,7,22,0.0,9.3
2024,7,7,23,0.0,9.03
2024,7,8,0,0.0,8.86
2024,7,8,1,0.0,8.74
2024,7,8,2,0.0,8.56
2024,7,8,3,0.0,8.34
2024,7,8,4,26.05,8.55
2024,7,8,5,131.2,10.41
2024,7,8,6,263.8,12.21
2024,7,8,7,411.88,13.82
2024,7,8,8,558.12,15.04
2024,7,8,9,624.15,16.13
2024,7,8,10,673.22,17.11
2024,7,8,11,641.88,17.9
2024,7,8,12,714.9,18.45
2024,7,8,13,619.97,18.89
2024,7,8,14,601.35,19.1
2024,7,8,15,533.75,19.05
2024,7,8,16,443.52,18.79
2024,7,8,17,293.73,18.21
2024,7,8,18,172.5,17.36
2024,7,8,19,63.72,15.73
2024,7,8,20,5.7,14.73
2024,7,8,21,0.0,14.44
2024,7,8,22,0.0,14.08
2024,7,8,23,0.0,13.76
2024,7,9,0,0.0,13.55
2024,7,9,1,0.0,13.36
2024,7,9,2,0.0,13.13
2024,7,9,3,0.0,13.02
2024,7,9,4,4.55,13.01
2024,7,9,5,27.55,13.12
2024,7,9,6,78.05,13.38
2024,7,9,7,108.1,13.94
2024,7,9,8,147.73,14.89
2024,7,9,9,209.25,16.33
2024,7,9,10,268.33,18.27
2024,7,9,11,282.7,20.04
2024,7,9,12,321.33,21.13
2024,7,9,13,373.35,21.02
2024,7,9,14,346.2,20.45
2024,7,9,15,233.73,20.19
2024,7,9,16,195.55,20.05
2024,7,9,17,135.45,19.67
2024,7,9,18,79.45,18.98
2024,7,9,19,31.65,17.94
2024,7,9,20,3.28,17.13
2024,7,9,21,0.0,16.66
2024,7,9,22,0.0,16.19
2024,7,9,23,0.0,15.57
2024,7,10,0,0.0,14.95
2024,7,10,1,0.0,14.39
2024,7,10,2,0.0,13.88
2024,7,10,3,0.0,13.34
2024,7,10,4,9.73,13.5
2024,7,10,5,47.05,14.46
2024,7,10,6,93.68,15.26
2024,7,10,7,154.48,16.27
2024,7,10,8,211.07,17.43
2024,7,10,9,250.88,18.39
2024,7,10,10,307.42,18.75
2024,7,10,11,326.88,18.66
2024,7,10,12,385.35,18.61
2024,7,10,13,375.23,18.35
2024,7,10,14,231.05,17.91
2024,7,10,15,153.55,17.18
2024,7,10,16,103.18,16.45
2024,7,10,17,93.28,15.8
2024,7,10,18,58.8,15.1
2024,7,10,19,18.23,14.34
2024,7,10,20,3.17,13.69
2024,7,10,21,0.0,13.4
2024,7,10,22,0.0,13.22
2024,7,10,23,0.0,13.09
2024,7,11,0,0.0,12.98
2024,7,11,1,0.0,12.9
2024,7,11,2,0.0,12.86
2024,7,11,3,0.0,12.77
2024,7,11,4,13.07,12.78
2024,7,11,5,52.47,13.27
2024,7,11,6,96.7,13.51
2024,7,11,7,138.73,13.73
2024,7,11,8,176.23,13.99
2024,7,11,9,233.23,14.4
2024,7,11,10,285.23,14.84
2024,7,11,11,307.88,15.21
2024,7,11,12,263.2,15.49
2024,7,11,13,272.1,15.77
2024,7,11,14,224.88,15.87
2024,7,11,15,193.52,15.84
2024,7,11,16,146.75,15.66
2024,7,11,17,99.57,15.33
2024,7,11,18,58.85,14.83
2024,7,11,19,24.27,14.01
2024,7,11,20,2.7,12.99
2024,7,11,21,0.0,12.56
2024,7,11,22,0.0,12.08
2024,7,11,23,0.0,11.57
2024,7,12,0,0.0,11.12
2024,7,12,1,0.0,10.77
2024,7,12,2,0.0,10.52
2024,7,12,3,0.0,10.26
2024,7,12,4,10.73,10.3
2024,7,12,5,46.8,10.96
2024,7,12,6,87.38,11.94
2024,7,12,7,148.05,13.1
2024,7,12,8,196.9,14.18
2024,7,12,9,249.82,15.06
2024,7,12,10,294.0,15.69
2024,7,12,11,366.08,16.16
2024,7,12,12,344.12,16.42
2024,7,12,13,365.27,16.71
2024,7,12,14,306.08,16.78
2024,7,12,15,343.23,16.62
2024,7,12,16,269.3,16.21
2024,7,12,17,176.48,15.56
2024,7,12,18,97.25,14.84
2024,7,12,19,39.92,13.78
2024,7,12,20,3.95,12.47
2024,7,12,21,0.0,11.92
2024,7,12,22,0.0,11.58
2024,7,12,23,0.0,11.3
2024,7,13,0,0.0,10.96
2024,7,13,1,0.0,10.72
2024,7,13,2,0.0,10.6
2024,7,13,3,0.0,10.52
2024,7,13,4,11.98,10.69
2024,7,13,5,57.0,12.1
2024,7,13,6,139.6,13.05
2024,7,13,7,223.7,13.86
2024,7,13,8,320.23,14.88
2024,7,13,9,364.9,15.98
2024,7,13,10,341.52,16.82
2024,7,13,11,381.92,17.19
2024,7,13,12,329.95,17.12
2024,7,13,13,344.92,16.71
2024,7,13,14,321.17,16.19
2024,7,13,15,212.05,15.66
2024,7,13,16,144.95,15.18
2024,7,13,17,106.78,14.65
2024,7,13,18,57.97,14.02
2024,7,13,19,24.27,13.3
2024,7,13,20,3.1,12.23
2024,7,13,21,0.0,11.58
2024,7,13,22,0.0,11.12
2024,7,13,23,0.0,10.88
2024,7,14,0,0.0,10.67
2024,7,14,1,0.0,10.73
2024,7,14,2,0.0,10.83
2024,7,14,3,0.0,10.73
2024,7,14,4,8.48,11.04
2024,7,14,5,50.12,12.4
2024,7,14,6,102.82,13.43
2024,7,14,7,162.12,14.42
2024,7,14,8,193.95,15.33
2024,7,14,9,258.25,16.14
2024,7,14,10,291.1,16.99
2024,7,14,11,268.75,17.45
2024,7,14,12,343.15,17.69
2024,7,14,13,301.1,17.75
2024,7,14,14,284.12,17.52
2024,7,14,15,306.8,17.38
2024,7,14,16,205.48,17.08
2024,7,14,17,140.98,16.66
2024,7,14,18,81.82,16.03
2024,7,14,19,33.33,14.93
2024,7,14,20,2.9,13.31
2024,7,14,21,0.0,12.6
2024,7,14,22,0.0,12.15
2024,7,14,23,0.0,11.93
2024,7,15,0,0.0,11.67
2024,7,15,1,0.0,11.31
2024,7,15,2,0.0,10.83
2024,7,15,3,0.0,10.48
2024,7,15,4,15.82,10.39
2024,7,15,5,97.6,12.14
2024,7,15,6,207.9,13.6
2024,7,15,7,327.73,15.52
2024,7,15,8,425.5,17.09
2024,7,15,9,483.83,18.2
2024,7,15,10,566.7,18.82
2024,7,15,11,549.97,19.34
2024,7,15,12,454.12,19.62
2024,7,15,13,320.65,19.41
2024,7,15,14,200.65,19.15
2024,7,15,15,173.15,18.91
2024,7,15,16,152.75,18.61
2024,7,15,17,106.1,17.87
2024,7,15,18,55.0,16.86
2024,7,15,19,24.55,15.81
2024,7,15,20,2.25,15.09
2024,7,15,21,0.0,14.79
2024,7,15,22,0.0,14.5
2024,7,15,23,0.0,14.29
2024,7,16,0,0.0,14.07
2024,7,16,1,0.0,13.74
2024,7,16,2,0.0,13.37
2024,7,16,3,0.0,13.05
2024,7,16,4,7.55,12.87
2024,7,16,5,44.35,13.21
2024,7,16,6,87.43,14.08
2024,7,16,7,150.15,15.17
2024,7,16,8,213.57,16.32
2024,7,16,9,303.12,17.43
2024,7,16,10,307.35,18.27
2024,7,16,11,349.65,18.75
2024,7,16,12,319.58,18.66
2024,7,16,13,307.75,18.14
2024,7,16,14,240.95,17.56
2024,7,16,15,275.75,17.13
2024,7,16,16,214.3,16.71
2024,7,16,17,163.98,16.12
2024,7,16,18,108.57,15.41
2024,7,16,19,46.33,14.38
2024,7,16,20,3.62,12.96
2024,7,16,21,0.0,12.3
2024,7,16,22,0.0,12.05
2024,7,16,23,0.0,11.86
2024,7,17,0,0.0,11.59
2024,7,17,1,0.0,11.25
2024,7,17,2,0.0,10.93
2024,7,17,3,0.0,10.7
2024,7,17,4,11.43,11.04
2024,7,17,5,85.95,13.47
2024,7,17,6,218.02,15.1
2024,7,17,7,372.88,16.63
2024,7,17,8,509.92,17.92
2024,7,17,9,588.6,18.93
2024,7,17,10,571.42,19.74
2024,7,17,11,587.7,20.36
2024,7,17,12,539.85,20.85
2024,7,17,13,577.22,20.89
2024,7,17,14,559.47,20.48
2024,7,17,15,420.65,20.32
2024,7,17,16,320.98,20.39
2024,7,17,17,207.88,20.44
2024,7,17,18,107.45,19.72
2024,7,17,19,37.5,17.98
2024,7,17,20,2.5,16.7
2024,7,17,21,0.0,16.25
2024,7,17,22,0.0,15.54
2024,7,17,23,0.0,14.98
2024,7,18,0,0.0,14.53
2024,7,18,1,0.0,14.06
2024,7,18,2,0.0,13.7
2024,7,18,3,0.0,13.51
2024,7,18,4,9.0,13.34
2024,7,18,5,46.08,14.56
2024,7,18,6,110.47,15.47
2024,7,18,7,188.73,16.77
2024,7,18,8,272.42,17.87
2024,7,18,9,315.2,18.83
2024,7,18,10,393.2,19.69
2024,7,18,11,494.8,20.66
2024,7,18,12,456.05,21.38
2024,7,18,13,405.77,21.71
2024,7,18,14,314.48,21.8
2024,7,18,15,282.08,21.99
2024,7,18,16,198.0,22.05
2024,7,18,17,137.88,21.71
2024,7,18,18,77.45,20.95
2024,7,18,19,27.3,19.61
2024,7,18,20,2.3,19.1
2024,7,18,21,0.0,18.63
2024,7,18,22,0.0,17.67
2024,7,18,23,0.0,17.02
2024,7,19,0,0.0,16.46
2024,7,19,1,0.0,16.0
2024,7,19,2,0.0,15.49
2024,7,19,3,0.0,14.9
2024,7,19,4,10.12,14.49
2024,7,19,5,74.82,16.02
2024,7,19,6,185.95,17.35
2024,7,19,7,305.52,19.01
2024,7,19,8,432.9,20.32
2024,7,19,9,587.9,21.43
2024,7,19,10,673.9,22.42
2024,7,19,11,766.25,23.22
2024,7,19,12,725.5,23.82
2024,7,19,13,682.83,24.2
2024,7,19,14,586.7,24.31
2024,7,19,15,464.75,24.0
2024,7,19,16,359.62,23.6
2024,7,19,17,251.3,22.95
2024,7,19,18,151.82,22.0
2024,7,19,19,59.5,20.08
2024,7,19,20,0.0,18.38
2024,7,19,21,0.0,17.67
2024,7,19,22,0.0,17.16
2024,7,19,23,0.0,16.73
2024,7,20,0,0.0,16.56
2024,7,20,1,0.0,16.21
2024,7,20,2,0.0,15.74
2024,7,20,3,0.0,15.41
2024,7,20,4,7.9,15.4
2024,7,20,5,51.62,16.13
2024,7,20,6,112.7,16.74
2024,7,20,7,180.45,17.48
2024,7,20,8,216.0,18.92
2024,7,20,9,248.07,20.14
2024,7,20,10,314.08,20.61
2024,7,20,11,300.73,20.43
2024,7,20,12,429.45,20.03
2024,7,20,13,398.25,20.09
2024,7,20,14,329.6,20.48
2024,7,20,15,193.5,20.55
2024,7,20,16,141.7,20.11
2024,7,20,17,154.25,19.41
2024,7,20,18,87.4,18.73
2024,7,20,19,34.78,17.63
2024,7,20,20,0.0,16.53
2024,7,20,21,0.0,15.95
2024,7,20,22,0.0,15.3
2024,7,20,23,0.0,14.51
2024,7,21,0,0.0,13.88
2024,7,21,1,0.0,13.37
2024,7,21,2,0.0,12.75
2024,7,21,3,0.0,12.24
2024,7,21,4,9.85,11.88
2024,7,21,5,63.55,12.19
2024,7,21,6,151.62,12.91
2024,7,21,7,249.98,13.85
2024,7,21,8,342.65,14.64
2024,7,21,9,358.83,15.04
2024,7,21,10,411.08,15.73
2024,7,21,11,524.83,16.4
2024,7,21,12,552.47,17.11
2024,7,21,13,542.17,17.69
2024,7,21,14,356.85,18.03
2024,7,21,15,323.42,18.12
2024,7,21,16,292.83,17.9
2024,7,21,17,183.75,17.48
2024,7,21,18,96.68,16.77
2024,7,21,19,37.35,15.5
2024,7,21,20,0.0,14.55
2024,7,21,21,0.0,14.05
2024,7,21,22,0.0,13.22
2024,7,21,23,0.0,12.52
2024,7,22,0,0.0,12.31
2024,7,22,1,0.0,12.38
2024,7,22,2,0.0,12.46
2024,7,22,3,0.0,12.51
2024,7,22,4,7.15,12.76
2024,7,22,5,43.78,13.54
2024,7,22,6,100.03,14.7
2024,7,22,7,162.62,16.18
2024,7,22,8,200.82,17.69
2024,7,22,9,279.83,18.6
2024,7,22,10,334.25,19.02
2024,7,22,11,358.62,19.42
2024,7,22,12,340.17,19.89
2024,7,22,13,338.9,19.92
2024,7,22,14,288.15,19.65
2024,7,22,15,250.12,19.14
2024,7,22,16,197.2,18.42
2024,7,22,17,147.7,17.63
2024,7,22,18,92.55,16.91
2024,7,22,19,37.4,15.88
2024,7,22,20,0.0,14.53
2024,7,22,21,0.0,13.82
2024,7,22,22,0.0,13.25
2024,7,22,23,0.0,12.98
2024,7,23,0,0.0,13.0
2024,7,23,1,0.0,13.28
2024,7,23,2,0.0,13.39
2024,7,23,3,0.0,13.36
2024,7,23,4,7.72,13.35
2024,7,23,5,77.28,14.24
2024,7,23,6,197.57,15.13
2024,7,23,7,332.85,16.03
2024,7,23,8,491.62,17.11
2024,7,23,9,614.88,18.37
2024,7,23,10,709.78,19.47
2024,7,23,11,731.33,20.23
2024,7,23,12,729.97,20.66
2024,7,23,13,716.62,20.74
2024,7,23,14,669.92,20.59
2024,7,23,15,524.7,20.3
2024,7,23,16,428.88,19.7
2024,7,23,17,288.7,18.57
2024,7,23,18,156.05,17.09
2024,7,23,19,51.78,15.83
2024,7,23,20,0.0,14.97
2024,7,23,21,0.0,14.06
2024,7,23,22,0.0,13.44
2024,7,23,23,0.0,13.27
2024,7,24,0,0.0,13.06
2024,7,24,1,0.0,12.67
2024,7,24,2,0.0,12.35
2024,7,24,3,0.0,12.06
2024,7,24,4,6.47,11.83
2024,7,24,5,55.85,13.04
2024,7,24,6,152.2,14.37
2024,7,24,7,266.25,15.88
2024,7,24,8,358.88,17.28
2024,7,24,9,481.42,18.46
2024,7,24,10,543.72,19.17
2024,7,24,11,428.23,19.51
2024,7,24,12,373.45,19.54
2024,7,24,13,321.42,19.53
2024,7,24,14,217.4,19.65
2024,7,24,15,159.62,19.51
2024,7,24,16,111.07,18.81
2024,7,24,17,76.65,18.25
2024,7,24,18,43.53,17.38
2024,7,24,19,17.2,16.39
2024,7,24,20,0.0,15.6
2024,7,24,21,0.0,15.15
2024,7,24,22,0.0,14.86
2024,7,24,23,0.0,14.68
2024,7,25,0,0.0,14.56
2024,7,25,1,0.0,14.45
2024,7,25,2,0.0,14.54
2024,7,25,3,0.0,14.58
2024,7,25,4,4.07,14.71
2024,7,25,5,33.17,15.07
2024,7,25,6,71.2,15.56
2024,7,25,7,114.2,16.13
2024,7,25,8,162.2,17.08
2024,7,25,9,216.9,18.38
2024,7,25,10,294.65,19.56
2024,7,25,11,368.85,20.25
2024,7,25,12,312.98,20.57
2024,7,25,13,285.58,19.75
2024,7,25,14,237.3,18.59
2024,7,25,15,183.48,18.35
2024,7,25,16,214.93,18.53
2024,7,25,17,135.82,18.07
2024,7,25,18,69.9,17.17
2024,7,25,19,23.9,15.62
2024,7,25,20,0.0,14.07
2024,7,25,21,0.0,13.48
2024,7,25,22,0.0,13.39
2024,7,25,23,0.0,13.5
2024,7,26,0,0.0,13.31
2024,7,26,1,0.0,12.98
2024,7,26,2,0.0,12.49
2024,7,26,3,0.0,11.86
2024,7,26,4,6.32,11.54
2024,7,26,5,70.7,13.0
2024,7,26,6,171.23,14.0
2024,7,26,7,265.95,14.81
2024,7,26,8,371.7,15.72
2024,7,26,9,475.52,16.62
2024,7,26,10,593.33,17.37
2024,7,26,11,608.2,17.93
2024,7,26,12,589.28,18.27
2024,7,26,13,545.6,18.44
2024,7,26,14,453.02,18.42
2024,7,26,15,479.77,18.2
2024,7,26,16,435.42,18.01
2024,7,26,17,284.38,17.4
2024,7,26,18,153.68,16.44
2024,7,26,19,48.35,14.43
2024,7,26,20,0.0,12.85
2024,7,26,21,0.0,12.24
2024,7,26,22,0.0,11.71
2024,7,26,23,0.0,11.73
2024,7,27,0,0.0,11.61
2024,7,27,1,0.0,11.16
2024,7,27,2,0.0,10.89
2024,7,27,3,0.0,10.68
2024,7,27,4,4.18,10.59
2024,7,27,5,34.95,12.19
2024,7,27,6,118.22,13.77
2024,7,27,7,208.62,15.05
2024,7,27,8,288.38,15.56
2024,7,27,9,384.98,15.51
2024,7,27,10,457.42,15.45
2024,7,27,11,516.65,15.62
2024,7,27,12,482.8,15.93
2024,7,27,13,518.03,16.27
2024,7,27,14,476.3,16.77
2024,7,27,15,435.05,17.34
2024,7,27,16,368.85,17.56
2024,7,27,17,263.88,17.32
2024,7,27,18,157.6,16.55
2024,7,27,19,50.7,14.56
2024,7,27,20,0.0,13.22
2024,7,27,21,0.0,12.82
2024,7,27,22,0.0,12.47
2024,7,27,23,0.0,12.27
2024,7,28,0,0.0,11.74
2024,7,28,1,0.0,11.17
2024,7,28,2,0.0,10.83
2024,7,28,3,0.0,10.74
2024,7,28,4,6.15,11.08
2024,7,28,5,80.43,12.32
2024,7,28,6,200.9,14.28
2024,7,28,7,314.02,16.1
2024,7,28,8,430.95,17.56
2024,7,28,9,575.4,18.8
2024,7,28,10,660.58,19.82
2024,7,28,11,702.55,20.62
2024,7,28,12,666.8,21.2
2024,7,28,13,673.7,21.7
2024,7,28,14,578.85,21.92
2024,7,28,15,479.92,21.88
2024,7,28,16,379.98,21.64
2024,7,28,17,251.52,21.16
2024,7,28,18,129.12,19.89
2024,7,28,19,37.2,17.89
2024,7,28,20,0.0,16.87
2024,7,28,21,0.0,16.21
2024,7,28,22,0.0,15.58
2024,7,28,23,0.0,15.05
2024,7,29,0,0.0,14.49
2024,7,29,1,0.0,14.07
2024,7,29,2,0.0,13.7
2024,7,29,3,0.0,13.74
2024,7,29,4,5.3,13.65
2024,7,29,5,77.43,13.99
2024,7,29,6,204.65,15.45
2024,7,29,7,352.02,17.12
2024,7,29,8,463.05,18.79
2024,7,29,9,594.47,19.87
2024,7,29,10,708.78,20.9
2024,7,29,11,710.55,21.83
2024,7,29,12,741.67,22.55
2024,7,29,13,603.67,23.05
2024,7,29,14,520.75,23.29
2024,7,29,15,424.77,23.29
2024,7,29,16,337.08,23.09
2024,7,29,17,215.23,22.53
2024,7,29,18,106.47,21.16
2024,7,29,19,31.27,18.88
2024,7,29,20,0.0,17.23
2024,7,29,21,0.0,16.27
2024,7,29,22,0.0,15.56
2024,7,29,23,0.0,14.89
2024,7,30,0,0.0,14.22
2024,7,30,1,0.0,13.6
2024,7,30,2,0.0,13.19
2024,7,30,3,0.0,12.66
2024,7,30,4,4.28,12.49
2024,7,30,5,63.62,13.86
2024,7,30,6,158.38,15.41
2024,7,30,7,270.6,16.91
2024,7,30,8,372.08,18.46
2024,7,30,9,483.55,19.62
2024,7,30,10,609.47,20.54
2024,7,30,11,647.67,21.12
2024,7,30,12,665.47,21.42
2024,7,30,13,646.95,21.49
2024,7,30,14,575.83,21.19
2024,7,30,15,482.05,20.61
2024,7,30,16,321.05,20.03
2024,7,30,17,212.35,19.13
2024,7,30,18,111.28,17.74
2024,7,30,19,32.17,16.03
2024,7,30,20,0.0,14.53
2024,7,30,21,0.0,13.86
2024,7,30,22,0.0,13.51
2024,7,30,23,0.0,13.23
2024,7,31,0,0.0,12.94
2024,7,31,1,0.0,12.7
2024,7,31,2,0.0,12.53
2024,7,31,3,0.0,12.36
2024,7,31,4,3.17,12.22
2024,7,31,5,55.55,13.72
2024,7,31,6,167.12,15.25
2024,7,31,7,312.05,17.2
2024,7,31,8,463.8,19.06
2024,7,31,9,584.97,20.6
2024,7,31,10,668.97,21.9
2024,7,31,11,714.55,22.93
2024,7,31,12,731.78,23.64
2024,7,31,13,684.75,24.02
2024,7,31,14,608.75,24.17
2024,7,31,15,453.4,24.11
2024,7,31,16,331.48,24.04
2024,7,31,17,208.32,23.51
2024,7,31,18,102.93,21.95
2024,7,31,19,27.65,19.71
2024,7,31,20,0.0,18.41
2024,7,31,21,0.0,17.69
2024,7,31,22,0.0,17.22
2024,7,31,23,0.0,16.99
2024,8,1,0,0.0,16.64
2024,8,1,1,0.0,16.24
2024,8,1,2,0.0,15.95
2024,8,1,3,0.0,15.69
2024,8,1,4,2.03,15.49
2024,8,1,5,45.4,15.86
2024,8,1,6,142.38,16.73
2024,8,1,7,259.7,17.8
2024,8,1,8,396.02,19.04
2024,8,1,9,546.35,20.0
2024,8,1,10,654.72,20.93
2024,8,1,11,730.95,21.56
2024,8,1,12,749.62,21.88
2024,8,1,13,724.42,21.98
2024,8,1,14,662.9,21.9
2024,8,1,15,550.4,21.7
2024,8,1,16,419.2,21.32
2024,8,1,17,276.0,20.63
2024,8,1,18,138.55,19.39
2024,8,1,19,31.45,17.16
2024,8,1,20,0.0,15.67
2024,8,1,21,0.0,15.21
2024,8,1,22,0.0,15.04
2024,8,1,23,0.0,15.05
2024,8,2,0,0.0,14.93
2024,8,2,1,0.0,14.64
2024,8,2,2,0.0,14.22
2024,8,2,3,0.0,13.91
2024,8,2,4,0.0,13.29
2024,8,2,5,60.1,13.95
2024,8,2,6,148.57,15.52
2024,8,2,7,239.82,17.38
2024,8,2,8,328.33,18.75
2024,8,2,9,412.17,19.8
2024,8,2,10,511.55,20.66
2024,8,2,11,533.65,21.29
2024,8,2,12,465.3,21.65
2024,8,2,13,457.17,21.9
2024,8,2,14,342.3,21.95
2024,8,2,15,227.55,21.75
2024,8,2,16,161.43,21.3
2024,8,2,17,104.78,20.42
2024,8,2,18,58.33,19.23
2024,8,2,19,13.75,18.08
2024,8,2,20,0.0,17.45
2024,8,2,21,0.0,17.01
2024,8,2,22,0.0,16.55
2024,8,2,23,0.0,16.22
2024,8,3,0,0.0,15.95
2024,8,3,1,0.0,15.74
2024,8,3,2,0.0,15.44
2024,8,3,3,0.0,14.9
2024,8,3,4,0.0,14.18
2024,8,3,5,51.97,14.08
2024,8,3,6,156.2,14.2
2024,8,3,7,286.4,14.47
2024,8,3,8,424.02,15.33
2024,8,3,9,519.0,16.62
2024,8,3,10,605.4,17.52
2024,8,3,11,649.97,18.08
2024,8,3,12,640.5,18.4
2024,8,3,13,672.0,18.51
2024,8,3,14,621.83,18.33
2024,8,3,15,503.75,17.98
2024,8,3,16,387.7,17.54
2024,8,3,17,238.52,16.91
2024,8,3,18,115.82,15.98
2024,8,3,19,24.98,14.56
2024,8,3,20,0.0,13.88
2024,8,3,21,0.0,13.71
2024,8,3,22,0.0,13.54
2024,8,3,23,0.0,13.28
2024,8,4,0,0.0,13.01
2024,8,4,1,0.0,12.98
2024,8,4,2,0.0,12.75
2024,8,4,3,0.0,12.41
2024,8,4,4,0.0,12.38
2024,8,4,5,17.12,13.01
